Name,Category,Location,Lat,Lon,Description
Daraga Local Eatery,Restaurant,"Daraga, Albay",13.152000000000001,123.708,A popular dining spot in Daraga serving authentic Albay dishes and affordable comfort food favored by locals.
Tabaco Parish Church,Historical Site,"Tabaco, Albay",13.360999999999999,123.73100000000001,"The central religious and historical landmark of Tabaco, serving as the spiritual heart of the Catholic community in Albay."
Tabaco Public Market,Pasalubong Store,"Tabaco, Albay",13.359,123.729,"The bustling trade center of Tabaco, Albay, offering fresh local produce, regional delicacies, and native handicrafts."
Tabaco Municipal Plaza,Nature Park,"Tabaco, Albay",13.36,123.73,"A key community gathering space in the heart of Tabaco, perfect for leisure, events, and experiencing the local Albay lifestyle."
Tabaco Local Eatery,Restaurant,"Tabaco, Albay",13.362,123.72800000000001,A popular dining spot in Tabaco serving authentic Albay dishes and affordable comfort food favored by locals.
Naga Parish Church,Historical Site,"Naga, CamSur",13.620999999999999,123.191,"The central religious and historical landmark of Naga, serving as the spiritual heart of the Catholic community in CamSur."
Naga Public Market,Pasalubong Store,"Naga, CamSur",13.619,123.189,"The bustling trade center of Naga, CamSur, offering fresh local produce, regional delicacies, and native handicrafts."
Naga Municipal Plaza,Nature Park,"Naga, CamSur",13.62,123.19,"A key community gathering space in the heart of Naga, perfect for leisure, events, and experiencing the local CamSur lifestyle."
Naga Local Eatery,Restaurant,"Naga, CamSur",13.622,123.188,A popular dining spot in Naga serving authentic CamSur dishes and affordable comfort food favored by locals.
Pili Parish Church,Historical Site,"Pili, CamSur",13.581,123.281,"The central religious and historical landmark of Pili, serving as the spiritual heart of the Catholic community in CamSur."
Pili Public Market,Pasalubong Store,"Pili, CamSur",13.579,123.279,"The bustling trade center of Pili, CamSur, offering fresh local produce, regional delicacies, and native handicrafts."
Pili Municipal Plaza,Nature Park,"Pili, CamSur",13.58,123.28,"A key community gathering space in the heart of Pili, perfect for leisure, events, and experiencing the local CamSur lifestyle."
Pili Local Eatery,Restaurant,"Pili, CamSur",13.582,123.278,A popular dining spot in Pili serving authentic CamSur dishes and affordable comfort food favored by locals.
Iriga Parish Church,Historical Site,"Iriga, CamSur",13.411,123.411,"The central religious and historical landmark of Iriga, serving as the spiritual heart of the Catholic community in CamSur."
Iriga Public Market,Pasalubong Store,"Iriga, CamSur",13.409,123.40899999999999,"The bustling trade center of Iriga, CamSur, offering fresh local produce, regional delicacies, and native handicrafts."
Iriga Municipal Plaza,Nature Park,"Iriga, CamSur",13.41,123.41,"A key community gathering space in the heart of Iriga, perfect for leisure, events, and experiencing the local CamSur lifestyle."
Iriga Local Eatery,Restaurant,"Iriga, CamSur",13.412,123.408,A popular dining spot in Iriga serving authentic CamSur dishes and affordable comfort food favored by locals.
Daet Parish Church,Historical Site,"Daet, CamNorte",14.110999999999999,122.95100000000001,"The central religious and historical landmark of Daet, serving as the spiritual heart of the Catholic community in CamNorte."
Daet Public Market,Pasalubong Store,"Daet, CamNorte",14.109,122.949,"The bustling trade center of Daet, CamNorte, offering fresh local produce, regional delicacies, and native handicrafts."
Daet Municipal Plaza,Nature Park,"Daet, CamNorte",14.11,122.95,"A key community gathering space in the heart of Daet, perfect for leisure, events, and experiencing the local CamNorte lifestyle."
Daet Local Eatery,Restaurant,"Daet, CamNorte",14.112,122.94800000000001,A popular dining spot in Daet serving authentic CamNorte dishes and affordable comfort food favored by locals.
Sorsogon City Parish Church,Historical Site,"Sorsogon City, Sorsogon",12.971,124.01100000000001,"The central religious and historical landmark of Sorsogon City, serving as the spiritual heart of the Catholic community in Sorsogon."
Sorsogon City Public Market,Pasalubong Store,"Sorsogon City, Sorsogon",12.969000000000001,124.009,"The bustling trade center of Sorsogon City, Sorsogon, offering fresh local produce, regional delicacies, and native handicrafts."
Sorsogon City Municipal Plaza,Nature Park,"Sorsogon City, Sorsogon",12.97,124.01,"A key community gathering space in the heart of Sorsogon City, perfect for leisure, events, and experiencing the local Sorsogon lifestyle."
Sorsogon City Local Eatery,Restaurant,"Sorsogon City, Sorsogon",12.972000000000001,124.00800000000001,A popular dining spot in Sorsogon City serving authentic Sorsogon dishes and affordable comfort food favored by locals.
Gubat Parish Church,Historical Site,"Gubat, Sorsogon",12.921,124.12100000000001,"The central religious and historical landmark of Gubat, serving as the spiritual heart of the Catholic community in Sorsogon."
Gubat Public Market,Pasalubong Store,"Gubat, Sorsogon",12.919,124.119,"The bustling trade center of Gubat, Sorsogon, offering fresh local produce, regional delicacies, and native handicrafts."
Gubat Municipal Plaza,Nature Park,"Gubat, Sorsogon",12.92,124.12,"A key community gathering space in the heart of Gubat, perfect for leisure, events, and experiencing the local Sorsogon lifestyle."
Gubat Local Eatery,Restaurant,"Gubat, Sorsogon",12.922,124.11800000000001,A popular dining spot in Gubat serving authentic Sorsogon dishes and affordable comfort food favored by locals.
Matnog Parish Church,Historical Site,"Matnog, Sorsogon",12.581,124.081,"The central religious and historical landmark of Matnog, serving as the spiritual heart of the Catholic community in Sorsogon."
Matnog Public Market,Pasalubong Store,"Matnog, Sorsogon",12.579,124.079,"The bustling trade center of Matnog, Sorsogon, offering fresh local produce, regional delicacies, and native handicrafts."
Matnog Municipal Plaza,Nature Park,"Matnog, Sorsogon",12.58,124.08,"A key community gathering space in the heart of Matnog, perfect for leisure, events, and experiencing the local Sorsogon lifestyle."
Matnog Local Eatery,Restaurant,"Matnog, Sorsogon",12.582,124.078,A popular dining spot in Matnog serving authentic Sorsogon dishes and affordable comfort food favored by locals.
Virac Parish Church,Historical Site,"Virac, Catanduanes",13.581,124.23100000000001,"The central religious and historical landmark of Virac, serving as the spiritual heart of the Catholic community in Catanduanes."
Virac Public Market,Pasalubong Store,"Virac, Catanduanes",13.579,124.229,"The bustling trade center of Virac, Catanduanes, offering fresh local produce, regional delicacies, and native handicrafts."
Virac Municipal Plaza,Nature Park,"Virac, Catanduanes",13.58,124.23,"A key community gathering space in the heart of Virac, perfect for leisure, events, and experiencing the local Catanduanes lifestyle."
Virac Local Eatery,Restaurant,"Virac, Catanduanes",13.582,124.22800000000001,A popular dining spot in Virac serving authentic Catanduanes dishes and affordable comfort food favored by locals.
Masbate City Parish Church,Historical Site,"Masbate City, Masbate",12.370999999999999,123.62100000000001,"The central religious and historical landmark of Masbate City, serving as the spiritual heart of the Catholic community in Masbate."
Masbate City Public Market,Pasalubong Store,"Masbate City, Masbate",12.369,123.619,"The bustling trade center of Masbate City, Masbate, offering fresh local produce, regional delicacies, and native handicrafts."
Masbate City Municipal Plaza,Nature Park,"Masbate City, Masbate",12.37,123.62,"A key community gathering space in the heart of Masbate City, perfect for leisure, events, and experiencing the local Masbate lifestyle."
Masbate City Local Eatery,Restaurant,"Masbate City, Masbate",12.372,123.61800000000001,A popular dining spot in Masbate City serving authentic Masbate dishes and affordable comfort food favored by locals.
