Name,Category,Location,Lat,Lon,Description
Mataguisi Spanish Church Ruins,Historical Site/Cultural Spot/Family/Relaxation,"Pudtol, Apayao",18.12474153,121.3490235,The remains of a Spanish-era fortress-church built to Christianize the local inhabitants.
Purag Falls,Waterfall/Family/Relaxation,"Conner, Apayao",17.85297406,121.2637878,A remote and beautiful waterfall known for its powerful cascades and deep mountain basin.
Apayao River Cruise Terminal,Tourist Attraction/Adventure/Romantic/Family/Relaxation,Apayao,18.23486317,121.2000188,The jump-off point for scenic boat rides through the pristine and untouched Apayao River system.
Victoria Park,Nature Park/Romantic/Family/Relaxation,"Bangued, Abra",17.59362217,120.6213132,A hilltop park offering a panoramic view of the town of Bangued and the mighty Abra River.
Cassamata Hill National Park,Nature Park/Viewpoint/Romantic/Family/Relaxation,"Bangued, Abra",17.59120303,120.6214107,"A protected forest area on a hill, providing a green escape with views of the province."
Sibud-Sibud Cave,Cave/Relaxation,"Tineg, Abra",17.84115208,120.9416295,"A limestone cave with beautiful formations, located in the remote municipality of Tineg."
Abra Pasalubong Center,Pasalubong Store/Family,"Bangued, Abra",17.49423739,120.5073565,"The main shop for the famous Abra honey, abra cloth, and various local delicacies."
Gabriela Silang Welcome Park,Historical Site/Nature Park/Family/Relaxation,"Narvacan, Ilocos Sur",17.49461348,120.5075399,The centerpiece of this park is the Gabriela Silang monument while enjoying the view at the foothills of the mountains along the Ilocos Sur-Abra Road.
Bani Hot Spring,Nature Park/Family/Relaxation,"Boliney, Abra",17.37940077,120.8053166,A natural geothermal spring perfect for a relaxing and therapeutic warm dip in the mountains.
Eva's Pansiteria,Restaurant/Romantic,"Tuguegarao, Cagayan",17.64611024,121.7254561,"A well-known local eatery serving traditional Tuguegarao noodles with a rich, flavorful egg soup."
BLJ Panciteria,Restaurant/Romantic,"Tuguegarao, Cagayan",17.6461146,121.7243055,A favorite among locals for its distinct and crispy take on the Batil Patung noodle dish.
Tawi Bridge View Deck,Viewpoint/Romantic/Relaxation,"Peñablanca, Cagayan",17.68805387,121.7897968,An elevated platform providing a majestic view of the Philippines' longest river system.
Rizal Park,Nature Park/Family/Relaxation,"Tuguegarao, Cagayan",17.61178553,121.7301352,"The central public park of the city, serving as a landmark and gathering place for community events."
Tuguegarao Pasalubong Hub,Pasalubong Store/Family,"Tuguegarao, Cagayan",17.63444392,121.735427,Features a collection of various regional products including traditional Ybanag snacks.
Duba Cave,Cave/Relaxation,"Baggao, Cagayan",17.83265879,121.9342586,A smaller cave often visited as part of a circuit in the Baggao protected area.
Peñablanca River Trek,Adventure/Romantic/Family,"Peñablanca, Cagayan",17.66357988,121.7843821,"A scenic trail that follows the banks of the Pinacanauan River, offering limestone cliff views."
Gabur Gabur Falls,Waterfall/Family/Relaxation,"Peñablanca, Cagayan",17.80121311,121.8661249,"A hidden gem, one of the best waterfalls to visit in Cagayan Valley - small, clear falls with walkable tiers. Simple, peaceful, and beautiful."
Pan-aw Restaurant,Restaurant/Romantic,"Tabuk, Kalinga",17.41056128,121.4382109,Serves authentic Kalinga dishes and provides a taste of the local highland culinary tradition.
Awichon Cultural Village,Cultural Spot/Viewpoint/Romantic/Family/Relaxation,"Lubuagan, Kalinga",17.36819654,121.1496599,"Awichon Cultural Village is a hidden gem where tradition comes alive every corner echoes with rich Kalinga heritage, from the intricate tribal huts to the rhythmic beat of native gongs plus the panoramic view of the mountains upfront. It's a journey back in time that leaves you in awe."
Ragsac Recreation & Picnic Ground,Nature Park/Romantic/Family/Relaxation,"Tabuk, Kalinga",17.40280222,121.3465893,"A tranquil park area near the river in Tabuk, ideal for afternoon walks and picnics."
Apayao Provincial Capitol Grounds,Nature Park/Family/Relaxation,"Luna, Apayao",18.33116362,121.3723408,"A wide, well-maintained area serving as the administrative and recreational center of the province."
Lussok Crystal Cave,Cave/Adventure/Romantic/Family/Relaxation,"Luna, Apayao",18.26855621,121.3429624,A well protected cave that boasts beautiful rock formations and picturesque corners. 
Apayao Eco-Tourism Park,Nature Park/Family/Relaxation,"Luna, Apayao",18.3097805,121.3576592,A dedicated park showcasing the natural biodiversity and environmental beauty of Apayao.
Libtec Crystal Cave,Cave/Relaxation,"Lagangilang, Abra",17.64495854,120.774519,A cave system known for its sparkling crystalline structures and interesting rock galleries.
Barasibis Falls (Pang-ot),Waterfall/Adventure/Romantic/Family/Relaxation,"Lagayan, Abra",17.75967355,120.7565071,A drizzle-like hidden waterfall with cold mountain waters and scenic canyon views.
Mindoro Beach,Beach/Viewpoint/Romantic/Family/Relaxation,"Vigan, Ilocos Sur",17.55993194,120.3459258,A sight seeing beach with big waves and a scenic sunset with grayish green sand.
Sta. Catalina Beach,Beach/Viewpoint/Romantic/Family/Relaxation,"Vigan, Ilocos Sur",17.59323363,120.3474172,A very beautiful scenic place to experience the sunset in Vigan.
Teodoro Brillantes Ancestral House,Historical Site/Family,"Tayum, Abra",17.61607221,120.6538908,"The heritage house was once a museum having been the home of one of Abra's and Tayum's pride Teodoro Brillantes. This mestizo house, red bricks in the first floor and wooden on the second, with its original wooden posts has been abandoned for quite awhile already despite being inscribed by the National Historical Institute in the past."
Nangaramoan Beach,Beach/Romantic/Family/Relaxation,"Santa Ana, Cagayan",18.52054025,122.2179521,"A more affordable and popular alternative to Anguib, featuring a mix of white sand and rocky shores."
Pozo Robo Beach,Beach/Romantic/Family/Relaxation,"Santa Ana, Cagayan",18.51917188,122.2296001,"A secluded, long stretch of white sand perfect for those seeking privacy and peace away from crowds."
Buwacag Falls,Waterfall/Family/Relaxation,"Santa Ana, Cagayan",18.39662002,122.24178,"A stunning 4-level waterfall in Brgy. Santa Clara with a deep, refreshing natural basin."
Baratubut Falls,Waterfall/Family/Relaxation,"Santa Ana, Cagayan",18.55196023,122.1488955,"A small, 15-foot high hidden gem located along the Leonardo Trail on Palaui Island."
Galahad Falls,Waterfall/Family/Relaxation,"Santa Ana, Cagayan",18.35704616,122.1194644,A hidden waterfall in Brgy. Casambalangan known primarily to locals and off-the-beaten-path trekkers.
Bachus Falls,Waterfall/Family/Relaxation,"Santa Ana, Cagayan",18.35285502,122.1198378,Short elevation falls with no areas for swimming.
Little Baguio,Nature Park/Family/Relaxation,"Santa Ana, Cagayan",18.49486263,122.1491391,The little baguio of Cagayan that is a best place for picnics.
Mangrove Forest Viewing Deck,Viewpoint/Adventure/Romantic/Family/Relaxation,"Santa Ana, Cagayan",18.50573865,122.208929,An outstanding hidden mangrove forest view deck in Cagayan.
Climb Central Manila,Adventure/Family,"Mandaluyong, NCR",14.57838682,121.0540184,A massive indoor climbing gym in Greenfield District offering world-class walls for beginners and pro climbers.
Mystery Manila,Adventure/Family/Relaxation,"Makati, NCR",14.56597,121.0279905,An immersive escape room experience where families and friends solve puzzles to escape themed rooms within a time limit.
Art in Island,Adventure/Family,"Quezon City, NCR",14.62263163,121.0576776,"One of the largest 3D interactive art museums in Asia, allowing visitors to 'become part of the art'."
WiiJUMP Trampoline Park Fiesta Carnival Cubao,Adventure/Family,"Quezon City, NCR",14.62074416,121.0547905,A massive indoor park with interconnected trampolines and foam pits for a high-energy adventure.
Manila Ocean Park,Adventure/Family,"Manila, NCR",14.57927244,120.9724529,A world-class marine theme park featuring an oceanarium and penguin exhibits near historic Rizal Park.
LazerXtreme,Adventure/Family,"BGC, Taguig, NCR",14.5502009,121.0563779,A premier laser tag center featuring a multi-level arena and high-tech equipment for a futuristic adventure.
I'M Onsen Spa,Relaxation,"Makati, NCR",14.56442831,121.0297604,"The largest urban onsen spa in the country, featuring carbonated pools and traditional Japanese treatments."
Washington SyCip Park,Relaxation,"Makati, NCR",14.55384717,121.0179806,A zen-like sanctuary in the Makati CBD featuring sculptures and lush greenery for a peaceful escape.
Legazpi Active Park,Relaxation/Family,"Makati, NCR",14.55411998,121.0168282,A green urban park offering jogging paths and open spaces for yoga and light exercise.
Well Being Nature Spa Massage,Relaxation,"Makati, NCR",14.56088897,121.0243067,"A boutique spa offering traditional Chinese healing techniques in a serene, oriental-themed setting."
Manila Baywalk,Relaxation/Romantic,"Manila, NCR",14.56413572,120.984764,A seaside promenade known for its spectacular views of the world-famous Manila Bay sunset.
Manila Bay Dolomite Beach,Relaxation,"Manila, NCR",14.57495702,120.9795497,A man-made beach along Roxas Boulevard featuring white dolomite sand for seaside relaxation in the city.
The Spa Wellness at BGC,Relaxation/Romantic,"Taguig, NCR",14.5506045,121.0515346,A luxury spa offering high-end pampering and private suites for ultimate city relaxation.
The Mind Museum,Family,"BGC, Taguig, NCR",14.55249571,121.0457182,"An award-winning science museum featuring interactive exhibits on nature, space, and technology."
National Museum of Natural History,Family/Museum,"Manila, NCR",14.58330885,120.9821882,A stunning museum featuring the 'Tree of Life' architecture and vast exhibits of Philippine biodiversity.
Museo Pambata,Family/Museum,"Manila, NCR",14.57902429,120.9770735,An interactive children's museum where kids can explore various career paths and culture through play.
Ninoy Aquino Parks,Family/Nature Park,"Quezon City, NCR",14.65207043,121.0452684,"A 22.7-hectare zoological garden with a lake, animal rescue center, and picnic groves."
La Mesa Eco Park,Family/Nature Park,"Quezon City, NCR",14.71295406,121.073232,A lush nature park offering swimming pools and biking trails within the La Mesa Watershed.
Avilon Zoo,Family/Nature Park,"Rodriguez, Rizal",14.74412976,121.1503368,"A fantastic place for families! Avilon Zoo is huge and features an impressive variety of animals that you don't often see in the city. The feeding activities, especially for the giraffes and hippos, were a major highlight. "
Star City,Family,"Pasay, NCR",14.55609509,120.9860019,A classic amusement park featuring a wide range of rides and a snow world for all ages.
Rizal Park (Manila),Family/Relaxation,"Manila, NCR",14.58260677,120.9786488,The historic 'Luneta' featuring the Rizal Monument and wide lawns for family picnics and walks.
Venice Grand Canal Mall,Romantic/Family,"Taguig, NCR",14.53410377,121.0517991,An Italian-themed mall featuring a grand canal where couples can enjoy romantic gondola rides.
Sky Deck View Bar,Romantic ,"Manila, NCR",14.58999879,120.9788073,A rooftop bar in Intramuros offering 360-degree views of the walled city and the sunset.
Blackbird,Romantic/Restaurant,"Makati, NCR",14.55583802,121.0246454,An elegant restaurant in a restored 1930s airport tower with a sophisticated romantic ambiance.
The Champagne Room,Romantic,"Manila, NCR",14.58255303,120.9737159,A classic restaurant at the Manila Hotel known for chandeliers and fine French cuisine.
Harbor Square,Romantic/Family,"Pasay, NCR",14.55867201,120.9847972,"A waterfront dining hub near the CCP Complex, perfect for sea breezes and yacht views."
Manila Bay Sunset Cruise,Romantic/Family,"Pasay, NCR",14.54160829,120.9801252,A romantic dinner cruise offering live music and front-row seats to the iconic city sunset.
The Peak at Grand Hyatt,Romantic/Viewpoint,"Taguig, NCR",14.55661652,121.0517795,A 60th-floor bar and grill offering sweeping views of the city skyline and a vibrant nightlife.
Salcedo Saturday Market,Romantic/Relaxation,"Makati, NCR",14.55985182,121.0235381,"A weekend market in Salcedo Village offering artisanal food, perfect for a relaxed brunch date."
Ball Pit City,Adventure/Family,"Quezon City, NCR",14.55993989,121.0136549,A fun-filled destination featuring massive ball pits and playgrounds for adults and kids.
Nightmares Manila,Adventure,"Parañaque, NCR",14.45459257,121.0400239,A premier haunted attraction and escape room facility with immersive challenges.
Gootopia,Adventure/Family,"Pasay, NCR",14.53435961,120.9811287,The world's first slime-themed amusement center with fun physical challenges.
Bakebe,Adventure/Romantic/Family,"Taguig, NCR",14.54703107,121.0546145,"The first app-dependent co-baking studio, perfect for a DIY baking adventure."
Ayala Triangle Gardens,Relaxation/Family,"Makati, NCR",14.55704155,121.024502,"A lush oasis in the CBD, perfect for quiet walks and seasonal light shows."
Sip and Gogh,Adventure/Romantic,"Makati, NCR",14.56524368,121.02781,A paint-and-sip studio where visitors can enjoy wine while painting.
Yuchengco Museum,Family/Museum/Tourist Attraction,"Makati, NCR",14.56043495,121.0161807,An art and design museum providing a serene atmosphere for contemporary works.
Ace Water Spa,Relaxation/Family,"Pasig, NCR",14.57348446,121.0590742,An indoor hydrotherapy spa using water massage for full-body relaxation.
Sunken Garden (UP),Relaxation/Romantic/Tourist Attraction,"Quezon City, NCR",14.65496395,121.0719574,A famous 5-hectare basin popular for sunset picnics and relaxing under acacia trees.
Manila Zoo,Family/Tourist Attraction,"Manila, NCR",14.56479199,120.9883692,Newly renovated zoological park with botanical gardens and an animal rescue center.
National Museum of Anthropology,Family/Museum/Historical Site,"Manila, NCR",14.58537696,120.9810015,Houses the country's most significant ethnographic and archaeological collections.
National Museum of Fine Arts,Museum/Cultural Spot/Family/Romantic,"Manila, NCR",14.58701238,120.9810213,"Showcases classical and modern Filipino art, including the iconic Spoliarium."
DreamPlay by DreamWorks,Family,"Parañaque, NCR",14.52424856,120.9918833,Indoor theme park based on DreamWorks films with interactive play areas.
The Dessert Museum,Family/Museum,"Pasay, NCR",14.53122207,120.9807092,A pop-up museum with candy-themed rooms perfect for family photos.
Omniverse Museum,Family/Museum,"Makati, NCR",14.55088059,121.0254075,A massive collection of superhero and sci-fi memorabilia with interactive exhibits.
Space and Time Cube,Family/Museum,"Pasay, NCR",14.53126609,120.980437,A high-tech immersive light museum creating surreal and space-themed visuals.
Lemuria Gourmet,Restaurant/Romantic,"Quezon City, NCR",14.61087779,121.0425971,A hidden fine-dining gem in Horseshoe Village with French-inspired cuisine.
La Cathedral Cafe,Restaurant/Romantic,"Intramuros, NCR",14.59134688,120.9742327,"A rooftop cafe overlooking Manila Cathedral, spectacular at night."
Barbara's Heritage,Restaurant/Romantic,"Intramuros, NCR",14.58940397,120.9752091,Traditional Filipino dining with live cultural music and folk dance performances.
Las Casas (QC),Restaurant/Romantic/Family,"Quezon City, NCR",14.63804791,121.0177689,A city-based heritage site with restored ancestral houses and colonial architecture.
Pio's Kitchen,Restaurant/Romantic,"Quezon City, NCR",14.63386843,121.0264134,"An intimate private dining space in a mid-century home, specializing in paellas."
The Wholesome Table,Restaurant/Romantic,"Taguig, NCR",14.55162339,121.0491904,"An organic restaurant with a rustic, garden-like interior for a warm date ambiance."
The Fountain at Okada,Romantic/Family,"Parañaque, NCR",14.51352739,120.9812731,One of the world's largest multi-colored dancing water fountains with nightly shows.
Bambike Ecotours,Adventure/Family,"Intramuros, NCR",14.58961895,120.975381,Eco-friendly guided tours on handmade bamboo bikes through historic Intramuros.
Stronghand Precision,Adventure,"Quezon City, NCR",14.62442336,121.042043,A non-toxic indoor shooting range in QC offering safety and marksmanship training.
Ekartraceway,Adventure/Family,"Quezon City, NCR",14.6569616,121.0304392,An indoor electric go-kart racing facility located at Market! Market!.
Pretty Huge Obstacle,Adventure/Family,"Taguig, NCR",14.54489869,121.0529529,"The largest indoor obstacle course in the PH, perfect for fitness and team-building."
SuperPark Philippines,Adventure/Family,"Quezon City, NCR",14.61049912,121.0796394,A multi-activity indoor park at UP Town Center featuring wall climbing and pedal cars.
SM Skating MoA,Adventure/Family,"Pasay, NCR",14.53492899,120.9816219,An Olympic-sized indoor ice skating rink offering recreational and hockey sessions.
Roller Fever,Adventure/Family,"Parañaque, NCR",14.52245549,120.9897146,"A retro-style indoor roller skating rink at Ayala Malls Manila Bay, popular for dates."
Lazer Arena,Adventure/Family,"Pasay, NCR",14.53499805,120.9818559,A modern laser tag facility in the MoA area offering tactical indoor combat games.
G-Force Dance Center,Adventure,"Quezon City, NCR",14.63615494,121.0353907,The premier dance studio for learning modern styles from top choreographers.
Foot Zone Makati,Relaxation/Family,"Makati, NCR",14.56095478,121.0304136,A premium massage and reflexology center known for its quiet and upscale ambiance.
Greenbelt Park,Relaxation/Family,"Makati, NCR",14.55271716,121.0222444,A beautifully landscaped park in the heart of Makati CBD with koi ponds and paths.
Estancia Park,Relaxation/Family,"Pasig, NCR",14.57632644,121.0631463,"The central open park at Capitol Commons, perfect for picnics and pet walks."
Japanese Garden,Relaxation/Family/Tourist Attraction,"Manila, NCR",14.58397893,120.9794549,A peaceful garden within Rizal Park designed with traditional stone bridges and ponds.
Chinese Garden,Relaxation/Family/Tourist Attraction,"Manila, NCR",14.58304625,120.9778121,A grand ornamental garden in Rizal Park featuring traditional pavilions and pagodas.
Kartilya ng Katipunan,Historical Site/Tourist Attraction/Family,"Manila, NCR",14.59098255,120.9810668,A historic monument park in Manila featuring a dramatic mural and dancing fountains.
Lasema Spa,Relaxation/Family,"Makati, NCR",14.56474444,121.0087066,An authentic 24/7 Korean-style Jjimjilbang featuring various saunas and massage rooms.
Blue Water Day Spa,Relaxation/Family,"San Juan, NCR",14.60521544,121.0418195,A renowned wellness destination in Ortigas offering signature massages and spa theater.
Marikina River Park,Relaxation/Romantic/Family/Tourist Attraction,"Marikina, NCR",14.63308842,121.0930811,"A vast riverside system of paths perfect for cycling, picnics, and evening strolls."
Valenzuela People's Park,Relaxation/Romantic/Family/Tourist Attraction,"Valenzuela, NCR",14.69212776,120.970106,A modern community park featuring dancing fountains and amphitheaters for the public.
Navotas Centennial Park,Relaxation/Romantic/Family/Viewpoint,"Navotas, NCR",14.65066365,120.9475761,"A seaside park along the coast of Navotas, ideal for exercise and sunset viewing."
Maybunga Rainforest Park,Family/Adventure/Tourist Attraction,"Pasig, NCR",14.57530174,121.0977144,"Rainforest Adventure Experience with a mini-zoo, adventure park, and gardens."
Manila Clock Tower,Family/Historical Site/Museum,"Manila, NCR",14.59006427,120.9814953,A museum inside the historic City Hall tower with immersive city and history exhibits.
Museo ng Katipunan,Family/Museum,"San Juan, NCR",14.60414721,121.0313171,A museum dedicated to the KKK and the Philippine revolution in the Pinaglabanan site.
Pinaglabanan Shrine,Historical Site,"San Juan, NCR",14.60493918,121.0316707,A historical monument and park commemorating the first major battle of the revolution.
Bahay Nakpil-Bautista,Historical Site,"Manila, NCR",14.59842698,120.9846612,An ancestral house in Quiapo that served as a center for revolutionary leaders.
San Agustin Museum,Family/Museum/Historical Site/Cultural Spot,"Intramuros, NCR",14.5890663,120.9749574,A massive museum inside the UNESCO church complex housing religious and colonial art.
Casa Manila,Historical Site/Cultural Spot/Family/Relaxation,"Intramuros, NCR",14.58955007,120.9750595,A museum in Intramuros recreating the lifestyle of an upper-class family in the Spanish era.
Presidential Car Museum,Family/Museum,"Quezon City, NCR",14.65018166,121.0510585,A specialized museum in the Circle housing the official vehicles of former presidents.
Malabon Zoo,Family/Adventure/Tourist Attraction,"Malabon, NCR",14.66337135,120.9828919,A private zoological garden known for exotic animals and educational encounters.
Metropolitan Museum,Family/Museum/Romantic/Cultural Spot,"Taguig, NCR",14.55144554,121.0508537,"Also known as The M, featuring contemporary and traditional Filipino art in BGC."
MCAD Manila,Family/Museum/Romantic/Cultural Spot,"Manila, NCR",14.56264866,120.9966162,Contemporary Art space in Benilde featuring innovative global art installations.
GSIS Museo ng Sining,Family/Museum/Romantic/Cultural Spot,"Pasay, NCR",14.54727866,120.9841838,"Art museum housing the GSIS collection, including masterpieces by Juan Luna."
Galileo Enoteca Deli,Romantic/Restaurant,"Mandaluyong, NCR",14.57954244,121.0497246,"An intimate Italian wine library and deli, perfect for a candlelit dinner."
Ninyo Fusion Cuisine,Romantic/Restaurant,"Quezon City, NCR",14.63844298,121.0733526,A hidden garden restaurant in Loyola Heights famous for its private gazebos.
The Nest in the Sky,Romantic/Restaurant,"Muntinlupa, NCR",14.42008178,121.0393309,A rooftop restaurant at Vivere Hotel with views of Laguna de Bay and city lights.
Café Adriatico,Romantic/Restaurant,"Manila, NCR",14.57042657,120.9860545,"A legendary Malate cafe serving heirloom recipes in a charming, antique-filled setting."
The Peninsula Lobby,Romantic/Restaurant,"Makati, NCR",14.55494722,121.0251978,An iconic meeting place with grand architecture and live music for elegant dates.
Rustic Mornings,Romantic/Restaurant,"Marikina, NCR",14.62904999,121.0958644,A whimsical garden restaurant in Marikina serving all-day breakfast.
The Penthouse 8747,Romantic/Restaurant,"Makati, NCR",14.5580523,121.0242458,A 1920s Gatsby-inspired rooftop bar overlooking the Makati skyline.
Firefly Roofdeck,Romantic/Restaurant,"Makati, NCR",14.56473983,121.0292571,A rooftop lounge offering a pool-side view of vibrant Poblacion and Makati.
Straight Up Bar,Romantic/Restaurant,"Taguig, NCR",14.55076458,121.0531059,A chic rooftop bar in Seda BGC with 360-degree views of the BGC skyline.
Seven/NEO BGC Park,Relaxation/Romantic/Family,"Taguig, NCR",14.54989909,121.0466357,"A quiet, green pocket park in BGC ideal for strollers and office breaks."
Circuit Makati Park,Relaxation/Romantic/Family,"Makati, NCR",14.57682626,121.0200034,"A riverside park in the Circuit complex, ideal for dog walks and sunset viewing."
Luljetta's Hanging Gardens Spa,Relaxation/Romantic/Viewpoint,"Antipolo, Rizal",14.56014117,121.1749266,"The first and only hanging gardens spa in the Philippines, offering a relaxing retreat with stunning views."
Mount Purro Eco Village,Relaxation/Family/Nature Park,"Antipolo, Rizal",14.67736266,121.2439544,A family-run eco-park promoting sustainable living and outdoor activities like hiking and tree planting.
Tinipak River,Adventure/Nature Park,"Tanay, Rizal",14.60119151,121.4383312,"A scenic river known for white limestone rocks, turquoise waters, and an underground pool cave."
Palo Alto Falls,Waterfall/Family/Relaxation,"Baras, Rizal",14.61072804,121.2981406,"A 60-foot waterfall inside a leisure estate, easily accessible for families."
Mount Batolusong,Adventure/Viewpoint/Relaxation/Nature Park,"Tanay, Rizal",14.63865148,121.3219544,Popular hiking destination featuring the Mapatag Plateau and a beautiful sea of clouds.
Mount Sipit Ulang,Adventure/Viewpoint/Relaxation/Nature Park,"Rodriguez, Rizal",14.75561079,121.1774417,Known for its unique rock formations and panoramic views of the Sierra Madre.
Phillip's Sanctuary,Adventure/Family,"Antipolo, Rizal",14.65978938,121.1971334,"An eco-adventure park with obstacle courses, biking trails, and camping grounds."
Cattleya Resort,Relaxation/Family,"Antipolo, Rizal",14.56526326,121.1732098,A well-known private resort in Antipolo featuring multiple pools for family gatherings.
Loreland Farm Resort,Relaxation/Family,"Antipolo, Rizal",14.5606652,121.1760823,"An 8-hectare resort featuring various pools, a spa, and a view of the Metro Manila skyline."
Crescent Moon Cafe,Cultural Spot/Romantic/Restaurant/Adventure,"Antipolo, Rizal",14.57615229,121.1869556,A Southeast Asian-inspired cafe and pottery studio offering creative workshops.
Burrow Floral Café,Romantic/Restaurant,"Antipolo, Rizal",14.57511628,121.1563554,"A hidden underground cafe in a lush garden, known for its rustic and romantic ambiance."
Sonya's Garden,Relaxation/Romantic/Family,"Alfonso, Cavite",14.0869982,120.8497788,"Famous bed and breakfast known for edible flower salads, organic gardens, and a rustic spa."
Puzzle Mansion,Family/Museum,"Tagaytay, Cavite",14.09735858,120.9025348,Home to one of the largest collections of jigsaw puzzles in the world.
Paradizoo Theme Farm,Family/Adventure/Tourist Attraction,"Mendez, Cavite",14.1279611,120.8959055,A unique farm theme park that combines a zoo and a garden with animal interaction.
Gourmet Farms,Relaxation/Family/Restaurant,"Silang, Cavite",14.14664636,120.9566379,"The first organic farm in the PH, offering farm-to-table dining and coffee tours."
Bag of Beans Tagaytay,Restaurant/Romantic/Viewpoint/Nature Park,"Tagaytay, Cavite",14.0949559,120.9152396,Iconic restaurant known for its cozy garden ambiance and hearty breakfasts.
Picnic Grove Tagaytay,Family/Relaxation/Viewpoint,"Tagaytay, Cavite",14.1246906,120.9978109,"Classic family park offering panoramic views of Taal, zip-lining, and horseback riding."
Sky Ranch Tagaytay,Family/Adventure/Tourist Attraction/Viewpoint,"Tagaytay, Cavite",14.09524489,120.9377297,Leisure park featuring the Sky Eye ferris wheel and thrilling rides with a view.
People's Park in the Sky,Viewpoint/Family/Nature Park,"Tagaytay, Cavite",14.14165874,121.0219352,"The highest point of Tagaytay, offering 360-degree views of the province."
Museo Orlina,Viewpoint/Museum,"Tagaytay, Cavite",14.12513849,120.9804747,Museum showcasing glass sculptures by Ramon Orlina with views of Taal.
Mount Pico de Loro,Adventure/Viewpoint/Nature Park,"Ternate, Cavite",14.2130991,120.645733,"Popular hiking spot known for its monolith ""Parrot's Peak"" and coastal views."
Puerto Azul Land Club,Relaxation/Family/Beach,"Ternate, Cavite",14.27853942,120.6814572,Historic beach resort area known for secluded coves and lush forests.
Caylabne Bay Resort,Relaxation/Family/Beach,"Ternate, Cavite",14.27325954,120.6490951,"Mediterranean-style resort in a private cove, offering a quiet seaside retreat."
Bitbit River,Adventure/Nature Park,"Norzagaray, Bulacan",14.90010818,121.1410988,"Scenic river area popular for picnics, bamboo rafting, and scenic drives."
Pinagrealan Cave,Adventure/Cave/Family,"Norzagaray, Bulacan",14.86449711,121.0917103,Subterranean cave historically used as a hideout by Filipino revolutionaries.
GK Enchanted Farm,Cultural Spot/Viewpoint/Family,"Angat, Bulacan",14.92427918,121.0075047,Agri-tourism destination where visitors learn about social entrepreneurship.
Biak-na-Bato National Park,Nature Park/Adventure/Romantic/Family/Relaxation,"San Miguel, Bulacan",15.11857549,121.0850638,Historic ecological park featuring limestone caves and river trails.
Verdivia Falls,Waterfall/Family/Relaxation,"DRT, Bulacan",15.09934822,121.1131539,Beautiful multi-layered waterfall in the remote highlands of Bulacan.
Grotto of Our Lady of Lourdes,Cultural Spot/Family,"SJDM, Bulacan",14.79343302,121.0667341,Religious site with a replica of the Lourdes Basilica and lush gardens.
Ipo Dam Viewpoint,Viewpoint/Nature Park/Romantic/Family/Relaxation,"Norzagaray, Bulacan",14.88522388,121.1367819,Overlooking spot providing a majestic view of the Ipo Dam and watershed.
Puning Cave,Cave/Adventure/Family/Relaxation,"DRT, Bulacan",14.96229621,121.0920544,A raw caving experience in the Sierra Madre foothills of Bulacan.
Malangaan Cave and Spring,Cave/Nature Park/Family/Relaxation,"San Rafael, Bulacan",15.00059948,121.060333,A unique spot where you can swim in a natural spring at a cave mouth.
Amana Waterpark,Family/Adventure,"Pandi, Bulacan",14.89007797,120.9523726,Waterpark known for its 13 wave pools and life-sized superhero statues.
Jed's Island Resort,Family,"Calumpit, Bulacan",14.92417363,120.765926,Long-standing resort featuring numerous themed pools and slides.
Mt. Samat National Shrine,Historical Site/Family/Viewpoint,"Pilar, Bataan",14.6057445,120.5097339,Historic monument with a giant cross and viewing gallery.
Ocean Adventure Subic,Family/Nature Park,"Subic, Bataan",14.76432943,120.2532341,Open-water marine park featuring dolphin shows and educational exhibits.
Anvaya Cove,Relaxation/Family/Beach,"Morong, Bataan",14.72021722,120.2744697,High-end leisure club featuring a pristine beach and infinity pools.
Five Fingers Cove,Nature Park/Adventure/Viewpoint/Family/Relaxation,"Mariveles, Bataan",14.4079791,120.4982003,"Set of 5 rocky coves that can be explored by boat, also popular for swimming & cliff diving."
Ambon-Ambon Falls,Waterfall/Family/Relaxation,"Bagac, Bataan",14.67748524,120.4098805,"Multi-tiered waterfall hidden in the forests of Bagac, requiring a river trek."
Limutan Falls,Waterfall/Family/Relaxation,"Bagac, Bataan",14.67826509,120.4103554,"Remote waterfall in the Bagac highlands, known for its cold, untouched water."
Mt. Talamitam,Adventure/Family/Viewpoint/Nature Park,"Nasugbu, Batangas",14.10763384,120.7596948,An easy-to-climb mountain perfect for beginners with wide views.
Mt. Batulao,Adventure/Family/Viewpoint/Nature Park,"Balayan, Batangas",14.0374636,120.8060358,Scenic mountain known for its jagged ridges and rolling hills.
Balay Dako,Restaurant/Viewpoint/Romantic/Family,"Tagaytay, Cavite",14.10251127,120.9509909,Famous Filipino restaurant with heritage dishes and Taal Lake views.
Estancia de Lorenzo,Relaxation/Restaurant/Family,"San Mateo, Rizal",14.67845472,121.132992,Integrated farm and resort with horse stables and garden dining.
Vista Tala Resort and Spa,Relaxation/Family/Nature Park/Viewpoint,"Orani, Bataan",14.74378166,120.4192014,Mountain resort with infinity pools and panoramic highland views.
Sinagtala Farm Resort,Relaxation/Family/Nature Park/Viewpoint/Adventure,"Orani, Bataan",14.75606615,120.4262565,"Eco-adventure park with zip-lining, sky biking, and forest pools."
