Name,Category,Location,Lat,Lon,Description
Iriga Public Market,Pasalubong Store,"Iriga, CamSur",13.409,123.409,"The bustling trade center of Iriga, CamSur, offering fresh local produce, regional delicacies, and native handicrafts."
Iriga Municipal Plaza,Nature Park,"Iriga, CamSur",13.41,123.41,"A key community gathering space in the heart of Iriga, perfect for leisure, events, and experiencing the local CamSur lifestyle."
Iriga Local Eatery,Restaurant,"Iriga, CamSur",13.412,123.408,A popular dining spot in Iriga serving authentic CamSur dishes and affordable comfort food favored by locals.
Daet Parish Church,Historical Site,"Daet, CamNorte",14.111,122.951,"The central religious and historical landmark of Daet, serving as the spiritual heart of the Catholic community in CamNorte."
Daet Public Market,Pasalubong Store,"Daet, CamNorte",14.109,122.949,"The bustling trade center of Daet, CamNorte, offering fresh local produce, regional delicacies, and native handicrafts."
Daet Municipal Plaza,Nature Park,"Daet, CamNorte",14.11,122.95,"A key community gathering space in the heart of Daet, perfect for leisure, events, and experiencing the local CamNorte lifestyle."
Daet Local Eatery,Restaurant,"Daet, CamNorte",14.112,122.948,A popular dining spot in Daet serving authentic CamNorte dishes and affordable comfort food favored by locals.
Sorsogon City Parish Church,Historical Site,"Sorsogon City, Sorsogon",12.971,124.011,"The central religious and historical landmark of Sorsogon City, serving as the spiritual heart of the Catholic community in Sorsogon."
Sorsogon City Public Market,Pasalubong Store,"Sorsogon City, Sorsogon",12.969,124.009,"The bustling trade center of Sorsogon City, Sorsogon, offering fresh local produce, regional delicacies, and native handicrafts."
Sorsogon City Municipal Plaza,Nature Park,"Sorsogon City, Sorsogon",12.97,124.01,"A key community gathering space in the heart of Sorsogon City, perfect for leisure, events, and experiencing the local Sorsogon lifestyle."
Sorsogon City Local Eatery,Restaurant,"Sorsogon City, Sorsogon",12.972,124.008,A popular dining spot in Sorsogon City serving authentic Sorsogon dishes and affordable comfort food favored by locals.
Gubat Parish Church,Historical Site,"Gubat, Sorsogon",12.921,124.121,"The central religious and historical landmark of Gubat, serving as the spiritual heart of the Catholic community in Sorsogon."
Gubat Public Market,Pasalubong Store,"Gubat, Sorsogon",12.919,124.119,"The bustling trade center of Gubat, Sorsogon, offering fresh local produce, regional delicacies, and native handicrafts."
Gubat Municipal Plaza,Nature Park,"Gubat, Sorsogon",12.92,124.12,"A key community gathering space in the heart of Gubat, perfect for leisure, events, and experiencing the local Sorsogon lifestyle."
Gubat Local Eatery,Restaurant,"Gubat, Sorsogon",12.922,124.118,A popular dining spot in Gubat serving authentic Sorsogon dishes and affordable comfort food favored by locals.
Matnog Parish Church,Historical Site,"Matnog, Sorsogon",12.581,124.081,"The central religious and historical landmark of Matnog, serving as the spiritual heart of the Catholic community in Sorsogon."
Matnog Public Market,Pasalubong Store,"Matnog, Sorsogon",12.579,124.079,"The bustling trade center of Matnog, Sorsogon, offering fresh local produce, regional delicacies, and native handicrafts."
Matnog Municipal Plaza,Nature Park,"Matnog, Sorsogon",12.58,124.08,"A key community gathering space in the heart of Matnog, perfect for leisure, events, and experiencing the local Sorsogon lifestyle."
Matnog Local Eatery,Restaurant,"Matnog, Sorsogon",12.582,124.078,A popular dining spot in Matnog serving authentic Sorsogon dishes and affordable comfort food favored by locals.
Virac Parish Church,Historical Site,"Virac, Catanduanes",13.581,124.231,"The central religious and historical landmark of Virac, serving as the spiritual heart of the Catholic community in Catanduanes."
Virac Public Market,Pasalubong Store,"Virac, Catanduanes",13.579,124.229,"The bustling trade center of Virac, Catanduanes, offering fresh local produce, regional delicacies, and native handicrafts."
Virac Municipal Plaza,Nature Park,"Virac, Catanduanes",13.58,124.23,"A key community gathering space in the heart of Virac, perfect for leisure, events, and experiencing the local Catanduanes lifestyle."
Virac Local Eatery,Restaurant,"Virac, Catanduanes",13.582,124.228,A popular dining spot in Virac serving authentic Catanduanes dishes and affordable comfort food favored by locals.
Masbate City Parish Church,Historical Site,"Masbate City, Masbate",12.371,123.621,"The central religious and historical landmark of Masbate City, serving as the spiritual heart of the Catholic community in Masbate."
Masbate City Public Market,Pasalubong Store,"Masbate City, Masbate",12.369,123.619,"The bustling trade center of Masbate City, Masbate, offering fresh local produce, regional delicacies, and native handicrafts."
Masbate City Municipal Plaza,Nature Park,"Masbate City, Masbate",12.37,123.62,"A key community gathering space in the heart of Masbate City, perfect for leisure, events, and experiencing the local Masbate lifestyle."
Masbate City Local Eatery,Restaurant,"Masbate City, Masbate",12.372,123.618,A popular dining spot in Masbate City serving authentic Masbate dishes and affordable comfort food favored by locals.
Stairway to Heaven (Lablabig Hill),Viewpoint,Balaoi Pagudpud Ilocos Norte,18.6429041,120.8528217,"An iconic 140-step viewpoint in Barangay Balaoi offering breathtaking panoramic vistas of Dos Hermanos Islands, distant windmills, coastal villages, and the sparkling Pacific Ocean, particularly enchanting during sunrise and sunset when the sky transforms into magnificent colors."
Macagutogot Cove and Rock Formation,Beach/Cove,Barangay Pasaleng Pagudpud Ilocos Norte,18.57487351,120.9636404,"A hidden gem featuring dramatic rocky outcroppings and pristine beach stretch with crystal-clear turquoise waters perfect for swimming and snorkeling in a secluded setting, accessible by boat from Brgy. Pasaleng with boating services costing around 700 PHP for 3 persons."
Kabigan Falls,Waterfall,Barangay Balaoi Pagudpud Ilocos Norte,18.5914125,120.8648281,"A spectacular 87-foot hidden waterfall plunging into a concave basin surrounded by dense jungle, accessible via a rewarding 30-minute trek from Bantay Abot Cave with natural pools at the base ideal for swimming."
La Milagrosa Cove and Chapel,Religious Site/Beach,Barangay La Virgen Milagrosa Badoc Ilocos Norte,17.90283138,120.4423572,"A historic site commemorating the Virgin Mary statue arrival with a 2013-built chapel featuring unique maritime-inspired architecture designed like an upturned boat with bamboo fittings, offering both spiritual contemplation and scenic coastal views."
Madongan Dam,Waterfall/Recreation Site,Barangay San Marcelino Dingras Ilocos Norte,18.00588047,120.7626726,"A majestic cascading water structure formed by Padsan River creating a stunning curtain-like waterfall effect, particularly impressive during rainy season when water volume increases dramatically, offering excellent opportunities for swimming and nature photography."
Aglipay Caves and Campsite,Cave/Camping,Barangay Villa Ventura Aglipay Quirino,16.47902102,121.6175704,"A series of 37-38 interconnecting limestone caverns with seven developed chambers featuring impressive stalactites, stalagmites, and flowstone formations, surrounded by rolling hills and dense forest perfect for camping and adventure activities."
Claredita Falls (Victoria Falls),Waterfall,Barangay Victoria Aglipay Quirino,16.4126739,121.6091055,"A spectacular five-tiered waterfall cascading down nearly vertical rocky mountain walls with tremendous force, dropping into beautiful blue lagoons at the pedestal where visitors can safely swim, accessible via 2 hours from Cabarroguis by 4x4 vehicle."
Maddela Waterfalls ,Waterfall,Barangay Dumabato Sur Maddela Quirino,16.33027632,121.6334993,"A magnificent seven-staged cascade system with crystal-clear pools at each level perfect for swimming and recreation, offering short trekking times and forest resort facilities ideal for family nature retreats and romantic getaways."
Governor's Rapids,River/Adventure Site,Barangay Bisangal Divisoria Sur Maddela Quirino,16.3696389,121.7248678,"A dramatic river site with limestone walls jutting perpendicular from the Cagayan River creating stunning geological formations framing swift deep blue turbulent waters, offering thrilling opportunities for kayaking and white-water rafting."
Callao Cave,Cave,Barangays Magdalo and Quibal PeÃ±ablanca Cagayan,17.70787226,121.8195438,"A seven-chambered limestone cavern famous for housing Callao Man (Homo Luzonensis) with 67,000-year-old human remains, featuring a cathedral-like chapel chamber with stunning natural light and impressive stalactites and stalagmites accessible via 184 concrete steps."
Palaui Island,Island/Beach,Santa Ana Cagayan,18.54611,122.13639,"A protected marine sanctuary featuring pristine powdery white beaches, crystal-clear turquoise waters ideal for snorkeling, and Cape EngaÃ±o Lighthouse built in 1890 offering panoramic views, famously featured as the filming location for US Survivor Season 27."
Calayan Island,Island/Beach,Cagayan,19.32046328,121.4509544,"A remote paradise featuring pristine white sand beaches, turquoise crystal-clear waters, and picturesque natural rock formations creating postcard-perfect scenery with multiple hidden coves ideal for snorkeling and sunset viewing."
Anguib Beach,Beach,Santa Ana Cagayan,18.51499317,122.2095927,"Consistently rated as one of the finest beaches in the Philippines, featuring long stretches of powdery white sand meeting crystalline turquoise waters framed by captivating natural rock formations creating scenic viewpoints and protected swimming areas."
Lussok Crystal Cave,Cave," Luna, Apayao",18.26964861,121.3428786,"From its somber beginnings as a refuge for Japanese soldiers and native insurgents, Lussok Cave has metamorphosed into one of Luna's most well-loved attractions. "
San Antonio Island (Capones Island),Island/Historical Site,Barangay Pundaquit San Antonio Zambales,14.91429617,120.0177457,"A picturesque island shaped like a man's face with white sand beaches and green-tinted clear waters, famous for the historic Capones Island Lighthouse built in 1890 during Spanish colonial era with dramatic natural rock formations."
Balite Falls,Waterfall/Resort,Amadeo Cavite,14.2112058,120.9224192,"A privately-owned waterfall resort in Cavite's Coffee Capital featuring crystal-clear mountain waters with multiple natural lagoons for relaxation and safe waterfall jumping areas, located just 1.5 hours from Manila via Cavitex highway."
Gabaldon Falls,Waterfall,Sabani Estate Gabaldon Nueva Ecija,15.4567749,121.3639571,"A hidden gem waterfall with a 10-foot cascade surrounded by lush forests in the foothills of Sierra Madre, featuring rippling ice-cold mountain waters perfect for refreshing swims and natural bathing."
Mount 387 (Batong Amat),Mountain/Hiking,Carranglan Nueva Ecija,15.90171677,120.9731865,"An accessible mountain peak offering a rewarding 2-3 hour climb with rolling hills and panoramic scenic landscapes, with the summit providing stunning views extending across the Caraballo Mountain Range."
Minalungao National Park,Nature Park,"General Tinio (Papaya), Nueva Ecija",14.23385418,121.1210776,"A paradise for nature lovers featuring towering limestone formations surrounding an emerald-green PeÃ±aranda River, offering diverse adventure activities including bamboo rafting, river trekking, zip-lining, and a famous 1,000-step staircase."
Pila Historic Town Center,Historical Site,Barangay Santa Clara Norte Pila Laguna,14.233778,121.3644286,A National Historical Landmark designated in 2000 preserving exceptional examples of Spanish and American-era architecture with cobblestone streets and well-preserved ancestral homes dating back to the 17th-19th centuries reflecting colonial-period heritage.
Lucban (Pahiyas Festival Town),Cultural Site/Town,Lucban Quezon,14.11984504,121.5573154,"Famous as the birthplace of the spectacular Pahiyas Festival celebrated annually on May 15 to honor San Isidro Labrador with approximately 600 houses participating in elaborate decorations using fresh fruits, vegetables, and colorful kipings competing for cash prizes."
Villa Escudero Plantations and Resort,Cultural Resort,Tiaong Quezon,13.99582827,121.3430681,"A unique coconut plantation and resort famous for its signature waterfall restaurant where guests dine beside flowing waterfall with their feet submerged in refreshing running water, featuring a museum showcasing Filipino culture and history."
Anilao Diving Site,Beach/Water Sports,Anilao Batangas,13.75,120.9,"A premier diving and snorkeling destination with rich marine biodiversity featuring vibrant coral reefs, abundant tropical fish species, and underwater caves suitable for both certified advanced divers and beginner divers."
Pagsanjan Falls,Waterfall,Pagsanjan Laguna,14.26306773,121.498988,"An iconic waterfall accessed via scenic boat ride through winding river gorge, where visitors ride traditional bamboo rafts directly through the main cascade creating a thrilling and memorable encounter with water flowing over riders."
Taal Heritage Town,Historical Town,Taal Batangas,13.88042914,120.9237227,"A town featuring cobblestone streets flanked by centuries-old Spanish colonial architecture preserved in ancestral homes, anchored by the grand Basilica of St. Martin of Tours showcasing traditional construction techniques and design from the colonial era."
Polillo Islands,Island/Beach,Quezon,14.78238323,121.9301081,"A lesser-known island group offering pristine beaches, crystal-clear waters, and authentic island hopping opportunities in natural undeveloped settings away from mainstream tourist commercialization."
Sagada Cave System,Cave/Cultural Site,Sagada Mountain Province,17.06641561,120.902812,"A charming mountain town renowned for stunning cave systems including Sumaguing Cave with underground river passages, famous for hanging coffins in Echo Valley representing ancient Igorot burial practices and cultural heritage."
Batad Rice Terraces,Agricultural/Cultural Site,Banaue Ifugao,16.93501143,121.1363245,"Ancient rice terraces carved into mountainsides 2,000 years ago by Ifugao people in distinctive amphitheater shapes, still actively cultivated demonstrating sustainable farming practices perfected over centuries with excellent viewing platforms and cultural museums."
Banaue Rice Terraces,Agricultural Site,Banaue Ifugao,16.93211722,121.0575506,"A UNESCO World Heritage Site featuring expansive 2,000-year-old rice terraces carved into mountainsides representing one of humanity's greatest engineering achievements with viewing platforms, museums, and interpretive centers attracting over 100,000 visitors annually."
Tappiyah Falls,Waterfall,Banaue Ifugao,16.93967801,121.1365789,"A stunning waterfall located near Batad Rice Terraces accessible via trek through Ifugao villages and traditional agricultural landscape, offering refreshing natural pool for swimming surrounded by cultural immersion experiences."
Hanging Coffins of Sagada (Echo Valley),Cultural/Historical Site,Sagada Mountain Province,17.08116116,120.9056917,"Ancient wooden coffins suspended from cliff faces in Echo Valley showcasing traditional burial practices of indigenous Igorot people and their cultural beliefs about the afterlife, accessible via hiking trail with over 100 positive reviews on TripAdvisor."
Baguio Night Market,Marketplace/Agritourism,Baguio City,16.41279082,120.5948136,"A vibrant evening marketplace featuring local mountain produce, handicrafts, street food, and local artisan goods in open-air shopping environment showcasing authentic Baguio culture and local traditions."
Arroceros Urban Forest Park,Urban Park/Nature Reserve,Manila NCR,14.59438054,120.9817299,"Called the last lung of Manila, this 2-hectare urban forest park features over 60 tree species and numerous bird species with peaceful walking trails providing nature connection and respite from urban bustle."
Manila Hidden Garden,Garden/Park,Manila NCR,14.59403804,120.9795443,"A transformed neglected space rejuvenated by local volunteers into a tranquil oasis featuring vibrant flora, peaceful walking paths, and green furniture created from recycled materials showcasing community activism and grassroots conservation."
Paco Park,Historic Cemetery Park,Manila NCR,14.58112064,120.9884022,"A historic cemetery converted into a peaceful urban park featuring beautiful landscaping, walking paths, and graves of notable Filipino historical figures providing serene setting amid urban surroundings."
Tangadan Falls,Waterfall,Barangay Amontoc San Gabriel La Union,16.64380482,120.448651,"A hidden gem featuring a picturesque two-tiered waterfall with cascading upper tier and impressive 40-foot main cascade framed by limestone cliffs and giant boulders, accessible via 30-minute trek through lush vegetation."
Callao Cave Eco-Tourism Zone,Cave,PeÃ±ablanca Cagayan,17.7032611,121.82375,"A 7-chambered limestone cave system featuring the discovery of Callao Man with 67,000-year-old human remains, accessible via 184 steps with impressive stalactites and stalagmites creating cathedral-like chambers with natural illumination."
Mount Pinatubo Crater Lake,Nature Park,Botolan Zambales,15.14313819,120.3492057,"A spectacular turquoise crater lake formed after Mt. Pinatubo's 1991 eruption, accessible via 4x4 vehicle and trekking offering surreal lunar-like landscape with stunning views of the volcanic crater."
Pantihan Falls,Waterfall,"Maragondon, Cavite",14.26074956,120.7832361,"Also known as Balayungan Falls, this hidden gem features a series of small cascades and a large swimming area surrounded by lush greenery and boulders."
Malibik-libik Falls,Waterfall,"Aguinaldo, Cavite",14.21454829,120.7782945,"A unique waterfall situated in a deep valley, known for its dramatic moss-covered cliff walls and a large, deep pool formed at the intersection of three rivers."
Cabag Cave,Cave,"Silang, Cavite",14.21464539,120.9558205,"Also known as Lucsuhin Natural Bridge, this is the first large natural bridge reported in the Philippines, featuring a 75-meter tunnel-like opening carved by the Ylang-Ylang River."
Mt. Marami,Nature Park,"Maragondon, Cavite",14.20546993,120.687247,"Known for its unique ""Silyang Bato"" (Stone Chair) rock formation at the summit, offering a breathtaking 360-degree view of the Maragondon mountains and Corregidor Island."
Mt. Nagpatong,Nature Park,"Maragondon, Cavite",14.5947697,121.3298914,A historical hill featuring unique rock stacking formations and panoramic views; it is where the execution of Andres Bonifacio is historically memorialized.
Mt. Buntis,Nature Park,"Maragondon, Cavite",14.24368057,120.7267488,"A verdant hill in Maragondon often hiked alongside Mt. Nagpatong, offering scenic trails through dense forests and significant historical links to the Philippine Revolution."
Kaynipa Cove,Beach,"Ternate, Cavite",14.26740958,120.6365928,"A secluded gray-sand beach cove accessible only by boat or a trek through the jungle, offering tranquil waters and a stunning view of the Bataan mountain range."
Paniman Beach,Beach,"Ternate, Cavite",14.27983754,120.6663768,"A peaceful beach located near the Puerto Azul resort area, famous for its calm waters, soft gray sand, and a lush rainforest backdrop frequently visited by wild monkeys."
Patungan Beach Cove,Beach,"Ternate, Cavite",14.2227167,120.6230551,"An underrated coastal gem featuring fine sand and clear waters, popular for island hopping to nearby rock formations and a relaxed, local fishing village atmosphere."
Hidden Tapsihan,Restaurant,"Kawit, Cavite",14.44536144,120.9001873,"A legendary ""hole-in-the-wall"" eatery in Kawit tucked away in a narrow alley, famous for its sweet-salty beef tapa that has remained a local favorite for decades."
Alitaptap Art Cafe,Cafe,"Amadeo, Cavite",14.20614869,120.9217214,"A rustic, art-filled cafe located within a private farm, offering organic coffee and a creative atmosphere where local artists often gather for exhibitions and jam sessions."
Buhay Forest,Nature Park,"Magallanes, Cavite",14.16821863,120.7179437,"An eco-tourism site featuring a network of hiking trails, viewing decks, and unique tree houses, promoting forest conservation and local biodiversity."
Ligpo Island,Nature Park,"San Luis, Batangas",13.82177691,120.9007473,"A small rocky island in Balayan Bay known for its exceptional diving spots, featuring underwater caves, vibrant coral gardens, and diverse marine life."
Layong Bilog Falls,Waterfall,"Nasugbu, Batangas",14.09451604,120.7697997,"Also known as Layong Bilog River, this scenic spot features clear waters and unique rock formations that create natural pools perfect for river tubing and riverside camping."
Mt. Banoy,Nature Park,Batangas City,13.69819414,121.1648281,"The highest peak in Batangas City, hosting several communication towers and offering an unparalleled view of Batangas Bay, Mindoro, and the surrounding mountains."
Quitinday Green Hills,Viewpoint,"Camalig, Albay",13.10037479,123.6162458,"Often called the ""Chocolate Hills of Bicol,"" this site features hundreds of rolling green mounds that offer a spectacular panoramic view of Mount Mayon."
Kawa-Kawa Hill,Nature Park,"Ligao, Albay",13.22694052,123.5550997,"Unique for being a ""hill without a peak,"" its crater-like summit resembles a cauldron (kawa) and features life-size Stations of the Cross and a 360-degree view of Ligao."
Subic White Beach,Beach,"Matnog, Sorsogon",14.85532162,120.2420975,"Famous for its unique pinkish-white sand caused by crushed red organ pipe corals, this beach on Calintaan Island offers crystal-clear turquoise waters."
Paguriran Island,Nature Park,"Bacon, Sorsogon",13.07086691,124.1218508,"A rocky islet featuring a hidden lagoon in its center, accessible by wading through knee-deep water during low tide, offering a surreal and protected swimming experience."
Sumlang Lake,Nature Park,"Camalig, Albay",13.17905697,123.6715773,A serene 9-hectare lake offering bamboo raft tours with the most iconic and unobstructed reflection view of the perfectly symmetrical Mayon Volcano.
Busay Falls,Waterfall,"Malilipot, Albay",13.3086397,123.7350453,"A magnificent seven-tiered waterfall cascading from a total height of 91 meters, with the lowest tier featuring a wide pool ideal for swimming and family picnics."
Hoyop-Hoyopan Cave,Cave,"Camalig, Albay",13.12264103,123.6553575,"A multi-layered limestone cave named after the ""hoyop"" (blowing) sound of the wind; it historically served as a burial site and a shelter during the Japanese occupation."
Binurong Point,Viewpoint,"Baras, Catanduanes",13.66913094,124.4144877,"Often called the ""Batanes of Catanduanes,"" this site features stunning sea-facing cliffs and rolling green hills that offer a dramatic 360-degree view of the Pacific Ocean."
Malabsay Falls,Waterfall,"Naga City, Camarines Sur",13.661921,123.336041,"A breathtaking natural waterfall located on the slopes of Mt. Isarog. It features a 40-foot drop into a wide, crystal-clear, and very cold natural swimming pool surrounded by a dense rainforest."
"Calaruega, Philippines ",Historical Site,"Nasugbu, Batangas",14.071948,120.835463,"A serene sanctuary and retreat center famous for its ""Transfiguration Chapel"" perched on a hill. It is known for its beautiful brick architecture, hanging bridges, and panoramic mountain views."
Katungkulan Beach Resort,Beach,"Ternate, Cavite",14.2673484,120.6289608,"Known locally as ""Boracay de Cavite,"" this is a small cove with fine white sand located inside a Marine Base. It offers a clean, calm, and relatively secluded beach experience near Metro Manila."
Kaybiang Tunnel,Tourist Attraction,"Ternate, Cavite",14.23452638,120.6340644,"The longest underground road tunnel in the Philippines (300 meters), cutting through Mt. Pico de Loro. It is a popular pitstop for cyclists and riders due to its scenic views of the coastline."
Sabtang Lighthouse,Historical Site,"Sabtang, Batanes",20.33973092,121.8721975,"A prominent stone lighthouse perched on a cliff at the entrance of Sabtang Port, offering panoramic views of the sea and the rugged Batanes landscape."
Chavayan Village,Cultural Spot,"Sabtang, Batanes",20.279612,121.871033,"A beautifully preserved heritage village where traditional Ivatan stone houses with thick thatched cogon roofs line narrow, winding streets."
Morong Beach,Beach,"Sabtang, Batanes",20.3501769,121.8520005,"Famous for the ""Nakabuang Arch,"" a natural limestone rock formation on a white sand beach that has become an iconic symbol of Batanes."
Valugan Boulder Beach,Nature Park,"Basco, Batanes",20.4392411,121.9881135,"A unique shoreline covered with smooth, massive boulders spewed by Mt. Iraya centuries ago, known for the dramatic sound of waves crashing against rocks."
Mt. Iraya,Nature Park,"Basco, Batanes",20.46897828,122.016661,"An active volcano and the highest point in Batanes, offering a challenging trek through mossy forests and rewarding views of the entire island."
Tayid Lighthouse,Historical Site,"Mahatao, Batanes",20.4025307,121.9587663,"A red-lanterned lighthouse located on a hill overlooking the Pacific Ocean and the Diura Fishing Village, designed to mimic traditional Ivatan architecture."
Dipnaysuhuan Japanese Tunnel,Historical Site,"Basco, Batanes",20.43882042,121.9766765,"This 250-metre tunnel, constructed from volcanic rocks and cement, served as a shelter and lookout for Japanese soldiers during World War II from 1941 to 1945."
House of Dakay,Historical Site,"Ivana, Batanes",20.37104518,121.9143774,"Recognized as the oldest stone house in Batanes (built in 1889), it has survived numerous earthquakes and remains a prime example of Ivatan masonry."
Diura Fishing Village,Cultural Spot,"Mahatao, Batanes",20.39977049,121.9635461,"A coastal community known for the ""Kapayvanuvanua"" ritual, which signals the start of the summer fishing season for ""Arayu"" (Mahi-mahi)."
Buntun Bridge,Tourist Attraction,"Tuguegarao, Cagayan",17.61441474,121.6866124,"The second longest bridge in the Philippines, spanning the mighty Cagayan River and offering a spectacular sunset view."
Iguig Calvary Hills,Historical Site,"Iguig, Cagayan",17.75156576,121.7345684,An 11-hectare rolling hill featuring life-size Stations of the Cross and a century-old church overlooking the Cagayan River.
Our Lady of Piat Basilica,Historical Site,"Piat, Cagayan",17.78687809,121.4800198,"A major pilgrimage site housing the 16th-century Black Virgin Mary image, known as the Mother of Cagayan."
Magapit Suspension Bridge,Tourist Attraction,"Lal-lo, Cagayan",18.12248523,121.672615,"Often called the ""Golden Gate of the Philippines,"" this suspension bridge is a vital link across the Cagayan River with a unique architectural design."
Cape Engaño Lighthouse,Historical Site,"Santa Ana, Cagayan",18.58007398,122.1375586,"A 19th-century Spanish lighthouse perched on the northernmost tip of Palaui Island, offering a 360-degree view of the Pacific and Babuyan Islands."
Crocodile Island,Island,"Santa Ana, Cagayan",18.52581932,122.1578361,"A rocky outcrop near Palaui Island that resembles a floating crocodile, popular for its vibrant coral reefs and snorkeling spots."
Punta Verde,Beach,"Santa Ana, Cagayan",18.57497254,122.1488171,"The main gateway and campsite for Palaui Island, featuring a tranquil shoreline and serving as the jump-off point for forest treks."
San Jacinto Ermita Church,Historical Site,"Tuguegarao, Cagayan",17.61744067,121.7253537,"An elevated 18th-century chapel with a distinct facade, originally used as a fortress and a lookout point during the Spanish era."
Camalaniugan Bell,Historical Site,"Camalaniugan, Cagayan",18.27174983,121.6757304,"Houses the oldest church bell in the Philippines (San Jacinto Bell), forged in 1595, located in a quiet town along the riverbank."
"St. Dominic de Guzman Parish Church - Centro, Lal-lo, Cagayan (Archdiocese of Tuguegarao)",Historical Site,"Lal-lo, Cagayan",18.20132555,121.6615891,"Served as the original seat of the Diocese of Nueva Segovia, established in 1595. It was the first cathedral in Northern Luzon before the seat was transferred to Vigan in 1758 due to flooding."
World's Largest Butaka,Tourist Attraction,"Ilagan, Isabela",17.12875274,121.866884,"A Guinness World Record holder, this massive wooden arm chair (Butaka) symbolizes the town's pride in its local furniture industry."
Magat Dam,Nature Park,"Ramon, Isabela",16.8121647,121.4477125,"One of the largest dams in Asia, offering a vast reservoir for boating, fishing, and a scenic park for family gatherings."
Bonsai Forest,Nature Park,"Dinapigue, Isabela",16.78957333,121.5023421,"A unique 20,000-hectare natural forest of stunted trees along the Pacific coast, creating a surreal and miniature landscape."
Sierra Madre National Park,Nature Park,Isabela,16.3429525,121.9366864,"The largest protected area in the Philippines, housing a vast wilderness of rainforests and endemic species along the coast."
Dibulo Falls,Waterfalls,"Dinapigue, Isabela",16.55646981,122.2206507,"A towering 100-meter waterfall hidden deep in the forest, featuring a massive wall of cascading water and a cool natural pool."
Fuyot Springs National Park,Nature Park,"Ilagan, Isabela",17.22609091,122.0116933,"A wildlife sanctuary and eco-tourism park offering caves, natural springs, and hiking trails within a protected forest area."
Palanan Blue Lagoon,Nature Park,"Palanan, Isabela",17.02634602,122.4026873,"A breathtaking freshwater lagoon with crystal-clear turquoise waters surrounded by a dense, untouched tropical forest."
Dicotcotan Beach,Beach,"Palanan, Isabela",17.13477507,122.5068588,"A secluded white sand beach on the Pacific side of Isabela, offering pristine waters and a view of the Sierra Madre mountains."
Our Lady of the Pillar Cathedral,Historical Site,"Cauayan, Isabela",16.93348369,121.7750439,"A modern yet historic cathedral in the heart of Cauayan City, known for its elegant interior and religious significance."
Camp Samal,Historical Site,"Tumauini, Isabela",17.28631578,121.8363712,"A historic military camp and training ground used during the Japanese occupation, now a serene park with monument markers."
Queen Isabela Park,Nature Park,"Ilagan, Isabela",17.10463514,121.8634311,"A large, well-maintained provincial park featuring monuments, gardens, and fountains, serving as the cultural hub of Isabela."
St. Dominic Cathedral,Historical Site,"Bayombong, Nueva Vizcaya",16.48368284,121.1504213,"An 18th-century Baroque church and the seat of the Diocese of Bayombong, featuring a unique octagonal bell tower."
Capisaan Cave,Cave,"Kasibu, Nueva Vizcaya",16.32210319,121.3917368,"The fifth longest cave system in the Philippines, boasting rare calcite formations and an underground river system."
Lower Magat Eco-Tourism Park,Nature Park,"Diadi, Nueva Vizcaya",16.64472575,121.3864529,"A 24,000-hectare forest reserve offering a lagoon for boating, camping sites, and a variety of outdoor activities."
Balete Pass (Dalton Pass),Historical Site,Carranglan Nueva Ecija,16.13116244,120.936437,"A high mountain pass that was the site of a major World War II battle, now marked by shrines and viewpoints."
Imugan Falls,Waterfall,"Santa Fe, Nueva Vizcaya",16.15596598,120.8930206,"A two-tiered waterfall tucked in a lush valley, known for its refreshing cold waters and scenic forest trails."
Dupax del Sur Church,Historical Site,"Dupax del Sur, Nueva Vizcaya",16.28503538,121.0916841,"San Vicente Ferrer Parish, a National Cultural Treasure known for its preserved brick architecture and wooden altarpiece."
Mt. Ugo,Nature Park,"Bokod, Benguet",16.32117906,120.802692,"A popular hiking destination shared with Benguet, featuring vast pine forests and sweeping views of the Cordilleras."
Lintungan Falls,Waterfall,"Quezon, Nueva Vizcaya",16.42170376,121.3012723,"A multi-tiered hidden waterfall in Quezon town, offering a secluded spot for nature lovers and swimming."
Ambaguio Sky Escape 360,Viewpoint,"Ambaguio, Nueva Vizcaya",16.52639518,121.086942,"Known as the ""Little Baguio"" of Nueva Vizcaya, offering cool temperatures and a view of the clouds over the mountains."
Siitan River,Nature Park,"Nagtipunan, Quirino",16.22068612,121.6061042,"A pristine river known for its turquoise waters and the Siitan Nature Park, perfect for river cruising and tubing."
Bimmapor Rock Formation,Nature Park/Tourist Attraction,"Nagtipunan, Quirino",16.21817721,121.6155517,"A massive rock formation along the river that resembles a sinking ship (Bapor), popular for rock climbing and photography."
Diamond Cave,Cave,"Nagtipunan, Quirino",16.20102743,121.573092,A stunning cave system featuring shimmering white calcite formations that resemble diamonds when hit by light.
Susong Dalaga Cave,Cave,"Cabarroguis, Quirino",16.51261224,121.5142069,"One of Cabarroguis' most popular natural tourist attractions is Susong Dalaga, twin conical mountains that resemble a young woman's breast."
Ganano Falls,Waterfall,"Diffun, Quirino",16.48335552,121.3905288,"A majestic waterfall with a massive volume of water, located within the Baguio Village eco-tourism area of Diffun."
Pensal Falls,Waterfall,"Maddela, Quirino",16.36500268,121.6398462,"A multi-tiered hidden gem in Maddela, known for its deep green pools and peaceful forest atmosphere."
Bangui Wind Farm,Tourist Attraction,"Bangui, Ilocos Norte",18.52880455,120.7180029,"The first power-generating wind farm in Southeast Asia, featuring 20 massive wind turbines lined up along the scenic Bangui Bay."
