Name,Category,Location,Lat,Lon,Description
Calm Springs,Restaurant/Nature Park,"Penarrubia, Abra",17.54730888,120.6543938,A restaurant with springs in Penarrubia.
Kimmul-Ong River,Viewpoint,"San Juan, Abra",17.70216898,120.7624746,A clean water river with bamboo boat activities.
Sea of Clouds View Deck,Viewpoint,"San Juan, Abra",17.71295503,120.7600247,A high elevated location on which you can observe the dreamy sea of clouds.
Vayang Rolling Hills,Viewpoint,"Basco, Batanes",20.46586893,121.9647978,A verdant expanse of hills providing a panoramic view of the West Philippine Sea and the majestic Mt. Iraya.
Mt. Matarem,Nature Park,"Basco, Batanes",20.39304194,121.9429698,"An extinct volcano in Batan Island, offering a challenging hike with views of the entire island and surrounding sea."
Ivana Port,Landmark,"Ivana, Batanes",20.36657061,121.9147749,"The main gateway to Sabtang Island, featuring a historic stone pier and crystal-clear turquoise waters."
Rapang Cliffs,Nature Park/Viewpoint,"Itbayat, Batanes",20.75971669,121.8757099,"Dramatic limestone cliffs on the eastern side of Itbayat Island, famous for the stone bell formation and grazing cattle."
Torongan Cave,Viewpoint/Cave,"Itbayat, Batanes",20.74609138,121.8550901,"An ancient cave that once served as a settlement for Austronesian people, featuring a large opening facing the sea."
Spring of Youth (Rakuh-a-idekan),Nature Park,"Mahatao, Batanes",20.39589451,121.9686267,"A natural cold spring pool carved into the side of a cliff, offering a refreshing swim with a view of Mt. Iraya."
San Jose de Ivana Church,Historical Site,"Ivana, Batanes",20.36635377,121.9153288,"A Spanish-era stone church built in 1787, known for its massive belfry and proximity to the famous Honesty Coffee Shop."
St. Philomene Church,Historical Site,"Alcala, Cagayan",17.90245889,121.6536642,"Known as the widest church in the Philippines, this red-brick structure is a masterpiece of Spanish colonial architecture."
Baggao Bluewater Falls and Cave,Waterfall,"Baggao, Cagayan",18.02562292,121.9979967,A breathtaking nature complex where blue-hued waters flow through limestone caves and over rocky falls.
Duba Cave,Cave/Nature Park,"Baggao, Cagayan",17.83308047,121.9344121,A massive limestone cave system in Baggao featuring unique stalactite formations and underground streams.
Fuga Island,Island/Nature Park,"Babuyan, Cagayan",18.88396023,121.3663394,"A secluded island in the Babuyan Channel known for its white sand beaches, coral reefs, and tranquil atmosphere."
Dalupiri Island,Island/Nature Park,"Babuyan, Cagayan",19.09923122,121.220695,A remote island featuring rugged coastlines and a small community living amidst untouched natural beauty.
Smith Volcano (Mt. Babuyan),Nature Park/Viewpoint,"Babuyan, Cagayan",19.53871857,121.9073866,A cinder cone volcano on Babuyan Island known for its perfect cone shape and occasional volcanic activity.
Sentinela Beach,Beach,"Claveria, Cagayan",18.62350991,121.0968098,"A wild, untouched beach in Claveria known for its strong waves and views of the Camiguin Norte mountains."
Portabaga Falls,Waterfall,"Santa Praxedes, Cagayan",18.55227007,121.0113916,"A multi-tiered waterfall located right along the highway, featuring clear waters and man-made swimming pools."
Mapurao White Beach,Beach,"Santa Ana, Cagayan",18.51716475,122.1600189,"A pristine white sand beach in the northernmost tip of Cagayan, often used as a jump-off point for Palaui Island."
Siwangag Cove,Beach,"Santa Ana, Cagayan",18.54508556,122.1260288,"Peaceful sandy & pebbled beach with calm, clear water, marine life & a relaxed feel."
Engano Cove,Beach/Viewpoint,"Santa Ana, Cagayan",18.57613931,122.1395093,Picturesque cove with a beach & natural area offering elevated sea views & a historic lighthouse.
Tangol Cove,Viewpoint,"Santa Ana, Cagayan",18.52489417,122.1523371,A breathtaking view in Palaqui Island overlooking Tangol Twins.
Aparri Delta (Cagayan River Mouth),Landmark,"Aparri, Cagayan",18.36241366,121.6288906,"The point where the longest river in the Philippines, the Cagayan River, meets the Babuyan Channel."
San Telmo Church,Historical Site,"Aparri, Cagayan",18.35796075,121.6384829,"A historic church in the port town of Aparri, serving as a beacon of faith for generations of sailors and fishermen."
Tumauini Church (San Matias Parish),Historical Site,"Tumauini, Isabela",17.27534348,121.8071256,"A 17th-century church made of red bricks, famous for its unique cylindrical bell tower and intricate clay carvings."
Aparri Marker,Tourist Attraction,"Aparri, Cagayan",18.3598302,121.6300555,"A marker of Aparri where history, culture, and the sea come together at the edge of Luzon."
Navagan Floating Restaurant,Restaurant,"Aparri, Cagayan",18.36062039,121.5636258,A floating restaurant stretching along Navagan River.
Echague Church (San Pancracio Parish),Historical Site,"Echague, Isabela",16.70636251,121.6748436,A beautiful brick church in Isabela known for its elegant facade and historical significance in the region.
Ilagan Sanctuary (Pinzal Falls),Nature Park,"Ilagan, Isabela",17.16800375,121.969664,"An eco-tourism park featuring Pinzal Falls, a mini-zoo, and various outdoor activities within a protected forest."
Our Lady of Atocha Church,Historical Site,"Alicia, Isabela",16.77814081,121.6990995,"A Spanish-era church made of clay and bricks, recognized for its distinct architectural style and heritage."
Dibacong Whitesand Beach,Beach,"Divilacan, Isabela",17.34422234,122.3797804,A powdery whitesand that has clear water and good for swimming and picnic.
Dipudo Rock Formation and Beaches,Tourist Attraction/Beach,"Divilacan, Isabela",17.34819104,122.3774127,A rock formation in Dipudo with white sand beach.
Honeymoon Island,Nature Park/Island,"Divilacan, Isabela",17.34840788,122.3922202,"A secluded islet in Divilacan featuring pristine sand and clear waters, perfect for remote camping and exploration."
San Mariano Crocodile Sanctuary,Nature Park,"San Mariano, Isabela",16.9975928,122.15967,A conservation area dedicated to protecting the rare Philippine Freshwater Crocodile in its natural habitat.
St. Ferdinand Cathedral,Historical Site,"Ilagan, Isabela",17.14919381,121.8891626,"The seat of the Diocese of Ilagan, featuring a grand interior and serving as a major religious hub in the province."
Bangan Hill National Park,Nature Park,"Bayombong, Nueva Vizcaya",16.47935915,121.1350961,"A historic hill in Bayombong that serves as a park, offering trails and a view of the town and mountains."
Salinas Salt Springs,Nature Park,"Bambang, Nueva Vizcaya",16.37843793,121.0165357,"A natural landmark where saline water once flowed, creating unique white mineral formations on the hillside."
Mount Palali,Nature Park/Viewpoint,"Bayombong, Nueva Vizcaya",16.42323761,121.2208969,A mountain peak popular with hikers for its diverse flora and views of the Magat River valley.
Villa Verde Trail,Nature Park,"Santa Fe, Nueva Vizcaya",16.14081751,120.8323371,"A historic trail used during the war, now a popular route for hikers and off-road enthusiasts."
Malico Viewpoint,Viewpoint,"Santa Fe, Nueva Vizcaya",16.17261381,120.8588683,A viewpoint that gives travelers the chance to behold San Nicolas' picturesque landscape.
Banila Water Falls,Waterfall,"Dupax Del Sur, Nueva Vizcaya",16.18068434,121.1373678,A stunning waterfall hidden in Dupax Del Sur.
Mapalyao Falls,Waterfall,"Quezon, Nueva Vizcaya",16.46525502,121.2515987,"A scenic waterfall located in the town of Quezon, offering a peaceful and lush environment for visitors."
Quirino Province Museum,Museum,"Cabarroguis, Quirino",16.52519698,121.5185639,"A modern museum showcasing the indigenous culture, history, and natural wonders of the province of Quirino."
Landingan Viewpoint,Viewpoint,"Nagtipunan, Quirino",16.18417036,121.5787053,"A colorful place in Nagtipunan. Situated on top of the hill, this area became prominent because of its vibrant and stunningly beautiful flowers. "
Gawagan Rock Formation,Tourist Attraction/Nature Park,"Nagtipunan, Quirino",16.165793,121.5396771,"A serene oasis in Quirino Province, where lush landscapes and diverse wildlife awaits discovery."
Mactol Falls,Waterfall,"Nagtipunan, Quirino",16.100445,121.5019945,"One of the most remote and majestic waterfalls in Quirino, located deep within the Sierra Madre range."
Camalaniugan Hanging Bridge,Landmark,"Camalaniugan, Cagayan",18.29760644,121.6573278,"A long suspension bridge over the Cagayan River, providing a thrilling crossing and views of the river."
Taggat Lagoon,Nature Park,"Claveria, Cagayan",18.61219492,121.0464035,"A serene coastal lagoon in Claveria surrounded by rocky cliffs and clear, calm waters."
Gamu Church,Historical Site,"Gamu, Isabela",17.04959307,121.83282,"A historic brick church in Isabela dedicated to Saint Rose of Lima, featuring classical Spanish architecture."
Banti Falls,Waterfall,"Bambang, Nueva Vizcaya",16.43048711,121.0580822,"A small but charming waterfall located near the town of Bayombong, popular among local hikers."
Maddela Ecotourism Park,Nature Park,"Maddela, Quirino",16.33849059,121.7046561,"A park dedicated to the natural beauty of Maddela, featuring trails near the river and forest areas."
Maddela Falls,Waterfall,"Maddela, Quirino",16.33073687,121.6341984,A captivating tourist attraction renowned for its stunning cascades and serene natural beauty.
Pinahiw View Point,Tourist Attraction/Viewpoint,"Aglipay, Quirino",16.38231033,121.5878713,A viewpoint in Quirino where you can see a sea of clouds or the sparkling Cagayan River depending on the time and weather.
Mt. Tapulao,Adventure/Viewpoint,"Palauig, Zambales",15.48248608,120.1206814,"The highest peak in the Zambales Mountains, famous for its ""Pine Tree"" trails and cold temperatures, offering a grueling but rewarding climb."
Anawangin Cove,Beach/Nature Park,"San Antonio, Zambales",14.88282299,120.0692183,"A crescent-shaped cove famous for its volcanic ash ""sand"" and a lush forest of agoho trees that grew after the 1991 Pinatubo eruption."
Nagsasa Cove,Beach/Nature Park,"San Antonio, Zambales",14.81968466,120.108624,"A larger, quieter version of Anawangin with rolling hills and a pristine river, accessible via a boat ride or a trek across Mt. Nagsasa."
Mt. Pundaquit,Adventure/Viewpoint,"San Antonio, Zambales",14.90266086,120.0713229,"A popular day-hike destination that serves as the gateway to Anawangin Cove, offering panoramic views of the Pundaquit coastline."
Mt. Balingkilat,Adventure/Viewpoint,"Subic, Zambales",14.85187467,120.1282663,"Known as the ""Mountain of Thunder,"" it is one of the highest peaks in the Cawag Quad-Peak series, offering a challenging assault and sea views."
Mt. Cinco Picos,Adventure/Viewpoint,"Subic, Zambales",14.78973653,120.1628776,"A mountain featuring five distinct peaks that overlook Silanguin Cove, known for its steep trails and expansive grasslands."
Mt. Dayungan,Adventure/Viewpoint,"Subic, Zambales",14.80517372,120.1394965,"Part of the Cawag mountain range, this peak is known for its technical trails and the stunning ""sea of clouds"" during the rainy season."
Mt. Bira-bira,Adventure/Viewpoint,"San Antonio, Zambales",14.84334929,120.1403747,"A minor peak often traversed alongside Mt. Balingkilat, offering a scenic vantage point of the Zambales coastal coves."
Silanguin Cove,Beach/Nature Park,"San Antonio, Zambales",14.76797368,120.1341031,"The most remote cove in San Antonio, featuring reddish sand and a very peaceful atmosphere, perfect for extreme off-grid camping."
Talisayen Cove,Beach/Nature Park,"San Antonio, Zambales",14.85620026,120.08227,"A hidden gem between Anawangin and Nagsasa, known for its calm waters and small, quiet community of local caretakers."
Camara Island,Island/Nature Park,"San Antonio, Zambales",14.92399302,120.0431341,A small rocky islet near Capones Island featuring a sandbar that appears during low tide and unique geological formations.
Potipot Island,Island/Nature Park,"Candelaria, Zambales",15.67887549,119.9225366,"A tiny, ""walkable"" island with powdery white sand and clear waters, often called the ""Little Boracay"" of Zambales."
Magalawa Island,Island/Beach,"Palauig, Zambales",15.49462896,119.8939396,"A 56-hectare island famous for its creamy white sand and a sanctuary for starfish, located just a short boat ride from the mainland."
Hermana Menor Island,Island/Beach,"Santa Cruz, Zambales",15.73745527,119.8241745,"A private island open to the public, featuring pristine white sand beaches and a very clear marine sanctuary for snorkeling."
Mapanuepe Lake,Nature Park/Tourist Attraction,"San Marcelino, Zambales",14.98371086,120.2920262,"A ""New Zealand-like"" lake formed after the Pinatubo eruption, featuring a sunken church steeple and vast green pine-tree-lined banks."
Mt Kapigpiglatan,Adventure/Viewpoint,"San Felipe, Zambales",15.04553451,120.165585,A scenic hill in San Felipe that offers an easy trek with views of the Maloma River and the West Philippine Sea.
Bugtong Sunflower Farm,Tourist Attraction/Nature Park,"San Narciso, Zambales",15.03682151,120.13071,A sunflower farm near the Capandanan Falls.
Capandanan falls,Waterfall,"San Narciso, Zambales",15.03572914,120.1480237,A waterfall with clear water and rock formation.
Veto Falls,Waterfall/Adventure,"San Narciso, Zambales",15.01795448,120.163223,A waterfall with cool temperature and clean water with hiking trail connected to Mt. Kapigpiglatan.
Anghalo Falls,Waterfall,"San Felipe, Zambales",15.07073758,120.095225,"A series of three small waterfalls with natural pools, considered a sacred spot by the local Aeta community."
Lubong-Nangoloan Falls,Waterfall ,"San Felipe, Zambales",15.07007455,120.0945062,"A hidden waterfall with a wide basin and massive rock formations, perfect for a refreshing dip after a mountain trek."
Pamulaklakin Forest Trail,Adventure/Cultural Spot,"Olongapo, Zambales",14.80528262,120.3300352,An eco-tourism site where visitors can learn jungle survival skills from indigenous Aetas while trekking through primary forests.
El Kabayo Waterfalls,Waterfall,"Subic, Zambales",14.79773844,120.3175983,"Two-tiered waterfalls located near a horse stable, offering an accessible and family-friendly nature escape within the Freeport Zone."
Mt. Labney,Adventure/Viewpoint,"Mayantoc, Tarlac",15.54485407,120.2833514,"A remote peak on the border of Tarlac and Zambales, known for its dense forests and being part of the ""Tarlac-Zambales Traverse."""
Anzap Twin Falls,Waterfall,"Mayantoc, Tarlac",15.53300077,120.3025145,"The twin falls stand around 200 feet. Water flows from the Matiya and Piccan river. It is popular to the hikers and tourists since it offers a unique view of flora and fauna, its landscape and forest trail."
Forest Green Land,Tourist Attraction/Viewpoint,"San Jose, Tarlac",15.49020123,120.3129959,A view of the greenlands in San Jose Tarlac with sea of clouds.
Eco Park View Deck,Tourist Attraction/Viewpoint,,15.44453862,120.4404974,"A place where you can meditate to relieve stress, bird watch, and overlook the countryside. Can also do picnic in this area."
Mt. Quadrante,Adventure/Nature Park,"Subic, Zambales",14.93327422,120.4088431,A challenging peak in the Cawag range that offers a unique perspective of the Subic Bay mountain silhouettes.
San Salvador Island,Island/Beach,"Masinloc, Zambales",15.52175706,119.9142783,"An island barangay known for its award-winning marine sanctuary, giant clam nursery, and lush mangrove forests."
Tukal-Tukal Falls,Waterfall,"Sta. Cruz, Zambales",15.32942853,120.1579552,"A multi-tiered waterfall system hidden in the mountains of Sta. Cruz, featuring several cold natural pools."
Linasin Falls,Waterfall/Adventure,"San Marcelino, Zambales",14.90773344,120.0834899,"A scenic waterfall tucked away in the rural hills of San Marcelino, popular among local hikers and bikers."
Mt. Pinatubo Delta 5 Trail,Adventure/Tourist Attraction,Sapang Bato-Zambales,15.14150987,120.4577658,An extreme 4x4 and hiking route that follows the riverbeds and volcanic canyons towards the foot of Mt. Pinatubo.
Cawag River,Nature Park,"Subic, Zambales",14.86871534,120.1893243,"A pristine river with crystal clear water and large boulders, serving as the primary water source and jump-off for the Cawag peaks."
Sagrada Familia Cave,Cave/Nature Park,"Santa Cruz, Zambales",15.76865954,119.956642,"A limestone cave system featuring impressive stalactite formations and a religious shrine inside, visited by pilgrims and spelunkers."
Tomotogol Falls,Waterfall,"Masinloc, Zambales",15.54760664,120.0036878,"A multi-level waterfall in Masinloc with a wide swimming area, popular for family weekend outings."
Desenuebe River Camp,Nature Park/Tourist Attraction,"Taltal, Zambales",15.57717439,120.0488067,A river camp spot with a flowy stream undiscovered by outsiders 
Balon-Balon Falls,Waterfall,"Palauig, Zambales",14.26494554,121.5187442,"A hidden waterfall in the forests of Palauig with a circular basin, often visited alongside the Mt. Tapulao trek."
Mt. Maubanban,Adventure/Viewpoint,"San Antonio, Zambales",14.89893786,120.1066864,A mountain offering a panoramic view of Mapanuepe Lake and the lahar-filled plains of Southern Zambales.
Pamatawan River,Viewpoint/Tourist Attraction,"San Antonio, Zambales",14.94244871,120.0714716,A scenic river used for traditional bamboo rafting and a popular spot for viewing the local Zambales mountain ranges.
Mt. Redondo,Viewpoint/Adventure,"Subic, Zambales",14.83821757,120.1843992,"A peak known for its red soil and rocky terrain, providing a challenging training ground for trail runners."
Mt. Agudo,Viewpoint/Adventure,"San Antonio, Zambales",14.89527899,120.1076901,"A sharp, pointed peak in Castillejos that offers a steep climb and a 360-degree view of the Central Luzon plains."
Mt. Pink,Adventure/Viewpoint,"San Antonio, Zambales",14.88002008,120.1109389,A hill near Mapanuepe Lake that glows with a pinkish hue during sunset due to the minerals in its soil.
Bibig Impiyerno Falls,Waterfall/Adventure,"Botolan, Zambales",15.3180143,120.1504728,"A picturesque waterfall hidden in a narrow gorge, named for its ""beautiful"" (marikit) and graceful water flow."
Dome's Peak Campsite,Adventure/Tourist Attraction,"Botolan, Zambales",15.33586507,120.180873,A secret camping spot in Botolan with eccentric trees and vines.
Camp Kainomayan,Adventure/Tourist Attraction,"Botolan, Zambales",15.28037134,120.0795525,A camping spot with a lot of activities such as tent pitching with a mesmerizing river.
Sagpat Falls,Adventure/Waterfall,"San Felipe, Zambales",15.08708612,120.103031,A small but powerful waterfall that cascades into a natural pool.
Mt. Masinloc,Adventure/Viewpoint,"Masinloc, Zambales",15.54081131,120.0325999,"A mountain peak overlooking the Masinloc Power Plant and the West Philippine Sea, popular for its sunrise views."
Agnain Cove,Beach,"San Antonio, Zambales",14.89707934,120.0584582,"This remote locale features a tiny, scenic cove & beach against a lush forest backdrop."
JEST Camp,Tourist Attraction,"Subic, Zambales",14.79222692,120.298223,"The Jungle Environment Survival Training Camp, famous for being the training ground of the US Navy SEALs in the Philippines."
Uacon Lake,Nature Park/Viewpoint,"Candelaria, Zambales",15.67227033,119.9419729,"A peaceful lake in Candelaria used for fishing and boat tours, serving as the gateway to Potipot Island."
Mount Tabeyo,Adventure/Viewpoint,"Kabayan, Benguet",16.69072746,120.8855098,"The second highest peak in Luzon, known for its pristine mossy forest and the four mystical lakes at its base."
Mt. Timbak,Adventure/Viewpoint,"Atok, Benguet",16.65501523,120.7869368,"The third highest peak in Luzon, famous for its proximity to the Halsema Highway and the ancient fire mummies in nearby caves."
Mt. Kabunian,Adventure/Viewpoint,"Bakun, Benguet",16.80814235,120.688984,A sacred mountain in Bakun featuring massive rocky walls and a challenging trail leading to a summit with spiritual significance.
Mt. Lobo,Adventure/Viewpoint,"Bakun, Benguet",16.82864057,120.6636594,"Part of the Bakun Trio, this peak offers a trail through pine forests and rewards hikers with views of the Bakun valley."
Mt. Tenglawan,Adventure/Viewpoint,"Bakun, Benguet",16.83309353,120.6514184,"The highest of the Bakun Trio, known for the ""Carrot"" rock formation and a 360-degree view of the Ilocos and Cordillera ranges."
Mt. Gedgedayan,Adventure/Viewpoint,"Bakun, Benguet",16.79713153,120.6605622,A lesser-known peak in Bakun offering a serene trekking experience through vegetable terraces and pine-clad ridges.
Mt. Tagpaya,Adventure/Viewpoint,"Kibungan, Benguet",16.72684516,120.6318158,"A majestic peak in the Kibungan Circuit, featuring steep rocky faces and a summit that looks out over the ""Switzerland of Benguet."""
Mt. Atok,Adventure/Viewpoint,"Atok, Benguet",16.56653079,120.6868784,"One of the highest points along the Atok Poblacion Highway, offering easy access to views of vegetable gardens and cold mountain air."
Mt. Osdung,Adventure/Viewpoint,"Bakun, Benguet",16.73165395,120.7636964,"One of the highest points along the Halsema Highway, offering easy access to views of vegetable gardens and cold mountain air."
Mt. Purgatory,Adventure/Viewpoint,"Bokod, Benguet",16.4848651,120.8858208,"Named by Spanish missionaries for its cold and misty environment, this peak is the highlight of a multi-day mossy forest trek."
Mt. Pack,Adventure/Viewpoint,,16.46108935,120.8916256,"A key peak in the Purgatory-Mangisi traverse, featuring mossy forests and serving as a gateway to the remote Benguet highlands."
Mt. Komkompol,Adventure/Viewpoint,"Kayapa, Nueva Vizcaya",16.50654082,120.8859586,"The highest point of the Purgatory traverse, offering a clear view of Mt. Pulag and the surrounding Agno River valley."
Dumliing Falls,Waterfall,"Kayapa, Nueva Vizcaya",16.54996142,120.9363549,"It is the highest waterfalls in Nueva Vizcaya called as Dumli-ing located in Brgy. Balete, Kayapa, Nueva Vizcaya and is among the top ten highest falls in the Philippines with an approximate elevation of 98 meters. "
Mount Mangagew,Adventure/Viewpoint,"Bokod, Benguet",16.45280944,120.8621702,A remote peak known for its dense mossy forest and as the first of six mountains in the Mt Purgatory traverse.
Mt. Tangbaw,Adventure/Waterfall,"Bokod, Benguet",16.50175298,120.8716849,"A scenic campsite and peak in the Purgatory range, often used by hikers to rest before the final summit push."
Mt. Shung,Adventure/Viewpoint,"Kabayan, Benguet",16.568393,120.8670095,A minor peak near Baguio City offering a quick escape into nature with views of the West Philippine Sea and the city skyline.
Mt. Pigingan,Adventure/Viewpoint,"Itogon, Benguet",16.2378725,120.7463074,"Known for its sharp, jagged ridge and views of the Philex mines and San Roque Dam, offering a moderately challenging day hike."
Mt. Bidawan,Adventure/Viewpoint,"Itogon, Benguet",16.34551813,120.696864,"A lesser-traveled peak in Itogon featuring grasslands and pine forests, perfect for those seeking solitude in the mountains."
Mt. Sto. Tomas,Adventure/Viewpoint,"Tuba, Benguet",16.3411003,120.5654672,A prominent mountain in Tuba hosting radar stations and offering panoramic views of Baguio and the Lingayen Gulf.
Mt. Cabuyao,Adventure/Viewpoint,"Tuba, Benguet",16.35798311,120.5586512,"Adjacent to Mt. Sto. Tomas, famous for its ""Mickey Mouse"" ears (radar dishes) and a viewpoint of the city and the sea."
Mt. Ampacao,Adventure/Viewpoint,"Sagada, Mt. Province",17.06861812,120.8836515,"The highest peak in Sagada, offering views of the rice terraces and the nearby towns of Besao and Tadian."
Mt. Sisipitan,Adventure/Viewpoint,"Besao, Mt. Province",17.17351544,120.8870638,"A mountain known for its mossy forests and as a source of several rivers, offering a cool and misty trekking experience."
Mt. Data,Nature Park/Viewpoint,"Mankayan, Benguet",16.88220492,120.8495276,"A plateau and national park known for its historical significance and diverse flora, serving as a watershed for Northern Luzon. National park mountain summit rising 7,580 ft., with rich habitat for rare mammals & birdlife."
Mt. Mogao,Viewpoint/Tourist Attraction,"Besao, Mt. Province",17.09444291,120.8635992,A scenic peak in Tadian offering a glimpse into the traditional lifestyle of the local community and views of the Chico River.
Mt. Polis,Adventure/Viewpoint,"Hungduan, Ifugao",16.97907797,121.0294477,"A mountain pass and peak between Ifugao and Mt. Province, often shrouded in fog and offering cold temperatures year-round."
Mt. Mating-oy,Adventure/Viewpoint,"Tanudan, Kalinga",17.24904251,121.1732065,"Also known as the ""Sleeping Beauty,"" it is a mountain range whose silhouette resembles a reclining woman, iconic to Kalinga."
DapDap Falls,Waterfall,"Tanudan, Kalinga",17.23128666,121.1915179,"Only about an hour’s drive from Tabuk City, the place features scenic views, the towering Tawang Falls, and the clear and cool waters of the Pangol River, making it a great spot for swimming and picnics.  "
Masinglit Falls,Waterfall,"Tanudan, Kalinga",17.23703843,121.1923345,Falls in Tanudan with very clean and cold water.
Matabor Falls,Waterfall,"Tanudan, Kalinga",17.2330297,121.2385442,Falls near Lubo Rice Terraces with heavy stream of water flowing.
Lubo Rice Terraces,Nature Park/Cultural Spot,"Tanudan, Kalinga",17.26713955,121.2325371,A place if you want oneness with nature and forget the noise and worries of the world while immersing with the locals' culture.
Mt. Napulauan,Adventure/Viewpoint,"Hungduan, Ifugao",16.85459156,120.9690347,"A majestic mountain in Ifugao famous for its thick mossy forest and the legendary ""sea of clouds"" at its summit."
Mt. Kapiligan,Adventure/Viewpoint,"Hungduan, Ifugao",16.84609795,120.9408531,"A peak located near the Mt. Pulag National Park, offering views of the Ambangeg trail and the surrounding mountain ranges."
Mount Binhagan,Adventure/Viewpoint,"Lagawe, Ifugao",16.80401328,121.2028314,A limestone mountain featuring caves and a summit that looks out over the capital town of Ifugao.
Mt. Costa,Tourist Attraction/Viewpoint,"La Trinidad, Benguet",16.44315897,120.5522487,"A stroll-through garden featuring over 20 different themed gardens, inspired by international landscape designs."
Lumiang Cave,Cave/Cultural Spot,"Sagada, Mt. Province",17.06907155,120.9036066,"A burial cave containing ancient coffins stacked at its entrance, serving as a profound testament to Sagada's heritage."
Balangagan Cave,Cave/Cultural Spot,"Sagada, Mt. Province",17.04532485,120.9150882,"A spiritual and historic cave used as a burial site, now open for guided tours to see its well-preserved formations and coffins."
Obwa Falls,Waterfall,"Sagada, Mt. Province",17.04506841,120.9141763,"Crystal-clear water, perfect spot to cool down and reconnect with nature.  A hidden gem for those who love a mix of hiking and stunning natural beauty."
Bokong Falls,Waterfall,"Sagada, Mt. Province",17.09240544,120.9034534,"A small but beautiful waterfall near the town center, featuring a deep natural pool perfect for a quick and refreshing swim."
Buscalan Village,Cultural Spot/Tourist Attraction,"Tinglayan, Kalinga",17.23036689,121.086051,"The world-famous home of the last traditional Kalinga tattoo artists, offering a deep dive into the ""mambabatok"" culture."
Tulgao Rice Terraces,Nature Park/Viewpoint,"Tinglayan, Kalinga",17.26612304,121.0899728,Stunning rice terraces in Tinglayan known for their semi-circular shape and the nearby Palan-ah hot springs.
Bugnay Village,Cultural Spot/Tourist Attraction,"Tinglayan, Kalinga",17.21113286,121.0938699,"A historic village known as the home of Macli-ing Dulag, a hero who fought against the Chico River Dam project."
Luplupa Village,Cultural Spot/Tourist Attraction,"Tinglayan, Kalinga",17.25426361,121.1435435,"A peaceful riverside village in Tinglayan, serving as a base for visitors exploring the rich culture and mountains of Kalinga."
Ducligan Rice Terraces,Nature Park/Cultural Spot,"Banaue, Ifugao",16.91568402,121.1649417,"Unique terraces featuring a hot spring and a massive rock ""wall"" that frames the agricultural landscape in Banaue."
Hungduan Rice Terraces,Nature Park/Cultural Spot,"Hungduan, Ifugao",16.88879301,121.0073991,A spider-web-like cluster of stone-walled terraces that are part of the UNESCO World Heritage list.
Hiwang Village,Cultural Spot/Viewpoint,"Banaue, Ifugao",16.92836237,121.053363,"Beautiful views at the top of Hiwang viewpoint, great ancient wooden artifacts found in one of the native houses that contain rice Gods that were like crafted several hundred years ago "
Talubin Falls,Waterfall/Viewpoint,"Bontoc, Mountain Province",17.02986682,121.0152996,Hidden falls after the beautiful scenery of mountains and Rice Terraces.
Lake Tufub,Nature Park/Tourist Attraction,"Barlig, Mountain Province",17.05783294,121.0766586,A lake with fresh and cool mountain breeze at the top. A place to be one with nature.
Mt. Amuyao,Adventure/Viewpoint,"Barlig, Mountain Province",17.0376303,121.1009689,"An 8,865-foot mountain carpeted in lush rainforest & rice terraces & hiking route."
Karanag Falls,Waterfall,"Barlig, Mountain Province",17.08287711,121.1405397,A  waterfall situated in a deep valley in Barlig with a deep pool formed at the base of the falls.
Philippine Eagle's Statue,Tourist Attraction/Cultural Spot,"Barlig, Mountain Province",17.0760325,121.1789676,A picturesque detailed mighty eagle statue that looks mystical during a sunny weather.
Mt. Daraitan,Adventure/Viewpoint,"Tanay, Rizal",14.6142172,121.4385451,Popular hiking destination known for its limestone formations and clear Agos River.
Mt. Binacayan,Adventure/Viewpoint,"Rodriguez, Rizal",14.72870133,121.1900241,Features jagged limestone and scenic views of the Sierra Madre and Wawa River.
Mt. Pamitinan,Adventure/Viewpoint,"Rodriguez, Rizal",14.73249232,121.1912823,Known for its historical cave and rock climbing opportunities.
Mt. Hapunang Banoi,Adventure/Viewpoint,"Rodriguez, Rizal",14.7399816,121.1914104,"Highest peak in the Rodriguez trilogy, named after 'Eagle's feeding ground'."
Hinulugang Taktak,Waterfall/Tourist Attraction,"Antipolo, Rizal",14.59476269,121.1677061,"Iconic waterfall in Antipolo, now a restored National Park and ecotourism site."
Pinto Art Museum,Cultural Spot/Museum,"Antipolo, Rizal",14.58094289,121.1640107,Contemporary art gallery with Mediterranean-style buildings and lush gardens.
Angono Petroglyphs,Cultural Spot/Tourist Attraction,"Angono, Rizal",14.5331953,121.1864797,Humans & animals dating from the Neolithic period are carved into the walls of this rock shelter.
Cloud 9 Antipolo,Viewpoint/Tourist Attraction,"Antipolo, Rizal",14.61399365,121.1544542,Famous for its 360-degree view of Metro Manila and a hanging bridge.
Daranak Falls,Waterfall/Tourist Attraction,"Tanay, Rizal",14.544145,121.3110238,A stunning 14-meter waterfall surrounded by lush vegetation and natural pools.
Batlag Falls,Waterfall,"Tanay, Rizal",14.54662271,121.3097966,"Located just above Daranak Falls, offering a more serene and secluded atmosphere."
Treasure Mountain,Viewpoint/Adventure,"Tanay, Rizal",14.60090834,121.3644352,Known for its easy-to-reach sea of clouds and rock formations.
Mt. Kulis,Viewpoint/Adventure,"Tanay, Rizal",14.60842457,121.3669644,Features several photo spots like the 'Spider Web' and Noah's Ark.
